"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:54:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  77.7136e-10","3.2702e+000","2.7538e-004","3.1994e+000","-3.2727e-003","3.3547e+000","1.6349e-003","3.2064e+000","2.6280e-003"
"","  78.2023e-10","3.2613e+000","3.1553e-004","3.2135e+000","-3.4044e-003","3.3433e+000","1.7470e-003","3.2141e+000","2.4295e-003"
"","  78.6911e-10","3.2513e+000","3.2959e-004","3.2283e+000","-3.4635e-003","3.3313e+000","1.8234e-003","3.2210e+000","2.2427e-003"
"","  79.1798e-10","3.2409e+000","3.2743e-004","3.2437e+000","-3.4535e-003","3.3187e+000","1.8644e-003","3.2270e+000","2.0650e-003"
"","  79.6686e-10","3.2306e+000","3.1146e-004","3.2597e+000","-3.3825e-003","3.3058e+000","1.8724e-003","3.2320e+000","1.9020e-003"
"","  80.1574e-10","3.2207e+000","2.9191e-004","3.2760e+000","-3.2607e-003","3.2927e+000","1.8505e-003","3.2363e+000","1.7522e-003"
"","  80.6461e-10","3.2115e+000","2.6764e-004","3.2921e+000","-3.0974e-003","3.2795e+000","1.8025e-003","3.2402e+000","1.6207e-003"
"","  81.1349e-10","3.2032e+000","2.4092e-004","3.3075e+000","-2.8999e-003","3.2665e+000","1.7329e-003","3.2440e+000","1.5027e-003"
"","  81.6237e-10","3.1962e+000","2.0514e-004","3.3217e+000","-2.6710e-003","3.2538e+000","1.6485e-003","3.2483e+000","1.3965e-003"
"","  82.1124e-10","3.1907e+000","1.5740e-004","3.3344e+000","-2.4108e-003","3.2416e+000","1.5521e-003","3.2531e+000","1.2942e-003"
"","  82.6012e-10","3.1873e+000","9.3301e-005","3.3452e+000","-2.1170e-003","3.2301e+000","1.4457e-003","3.2586e+000","1.1941e-003"
"","  83.0900e-10","3.1861e+000","1.2984e-005","3.3542e+000","-1.7888e-003","3.2197e+000","1.3295e-003","3.2647e+000","1.0896e-003"
"","  83.5787e-10","3.1877e+000","-7.9785e-005","3.3615e+000","-1.4297e-003","3.2104e+000","1.2016e-003","3.2713e+000","9.8022e-004"
"","  84.0675e-10","3.1923e+000","-1.8130e-004","3.3673e+000","-1.0458e-003","3.2024e+000","1.0596e-003","3.2781e+000","8.6267e-004"
"","  84.5563e-10","3.2002e+000","-2.8420e-004","3.3715e+000","-6.4744e-004","3.1957e+000","8.9981e-004","3.2848e+000","7.3861e-004"
"","  85.0450e-10","3.2111e+000","-3.8389e-004","3.3743e+000","-2.4506e-004","3.1904e+000","7.2198e-004","3.2913e+000","6.0961e-004"
"","  85.5338e-10","3.2249e+000","-4.7083e-004","3.3756e+000","1.4985e-004","3.1865e+000","5.2777e-004","3.2976e+000","4.7799e-004"
"","  86.0225e-10","3.2412e+000","-5.4249e-004","3.3752e+000","5.2868e-004","3.1838e+000","3.2060e-004","3.3036e+000","3.4680e-004"
"","  86.5113e-10","3.2596e+000","-5.9531e-004","3.3731e+000","8.8417e-004","3.1824e+000","1.0529e-004","3.3094e+000","2.1565e-004"
"","  87.0001e-10","3.2795e+000","-6.3260e-004","3.3693e+000","1.2113e-003","3.1821e+000","-1.1047e-004","3.3151e+000","8.7353e-005"
"","  87.4888e-10","3.3005e+000","-6.5321e-004","3.3639e+000","1.5058e-003","3.1827e+000","-3.1597e-004","3.3207e+000","-3.9992e-005"
"","  87.9776e-10","3.3219e+000","-6.6138e-004","3.3572e+000","1.7644e-003","3.1842e+000","-4.9996e-004","3.3261e+000","-1.6396e-004"
"","  88.4664e-10","3.3435e+000","-6.5570e-004","3.3494e+000","1.9826e-003","3.1864e+000","-6.5247e-004","3.3311e+000","-2.8631e-004"
"","  88.9551e-10","3.3645e+000","-6.3902e-004","3.3410e+000","2.1561e-003","3.1896e+000","-7.6749e-004","3.3359e+000","-4.0380e-004"
"","  89.4439e-10","3.3847e+000","-6.0688e-004","3.3320e+000","2.2787e-003","3.1937e+000","-8.4513e-004","3.3403e+000","-5.1747e-004"
"","  89.9327e-10","3.4036e+000","-5.6046e-004","3.3227e+000","2.3470e-003","3.1990e+000","-8.9197e-004","3.3443e+000","-6.2537e-004"
"","  90.4214e-10","3.4204e+000","-4.9539e-004","3.3134e+000","2.3579e-003","3.2054e+000","-9.1967e-004","3.3477e+000","-7.2795e-004"
"","  90.9102e-10","3.4349e+000","-4.1393e-004","3.3040e+000","2.3117e-003","3.2125e+000","-9.3951e-004","3.3504e+000","-8.2199e-004"
"","  91.3990e-10","3.4465e+000","-3.1566e-004","3.2948e+000","2.2109e-003","3.2202e+000","-9.5894e-004","3.3525e+000","-9.0693e-004"
"","  91.8877e-10","3.4548e+000","-2.0689e-004","3.2856e+000","2.0618e-003","3.2281e+000","-9.7977e-004","3.3536e+000","-9.8073e-004"
"","  92.3765e-10","3.4596e+000","-9.2973e-005","3.2767e+000","1.8728e-003","3.2359e+000","-9.9902e-004","3.3539e+000","-1.0427e-003"
"","  92.8652e-10","3.4609e+000","1.9748e-005","3.2682e+000","1.6531e-003","3.2434e+000","-1.0121e-003","3.3531e+000","-1.0896e-003"
"","  93.3540e-10","3.4585e+000","1.2762e-004","3.2605e+000","1.4120e-003","3.2507e+000","-1.0136e-003","3.3511e+000","-1.1200e-003"
"","  93.8428e-10","3.4528e+000","2.2890e-004","3.2536e+000","1.1571e-003","3.2576e+000","-9.9950e-004","3.3480e+000","-1.1317e-003"
"","  94.3315e-10","3.4438e+000","3.2237e-004","3.2478e+000","8.9496e-004","3.2643e+000","-9.6682e-004","3.3435e+000","-1.1228e-003"
"","  94.8203e-10","3.4317e+000","4.0931e-004","3.2435e+000","6.2876e-004","3.2708e+000","-9.1554e-004","3.3378e+000","-1.0915e-003"
"","  95.3091e-10","3.4168e+000","4.9003e-004","3.2406e+000","3.6074e-004","3.2771e+000","-8.4916e-004","3.3310e+000","-1.0360e-003"
"","  95.7978e-10","3.3993e+000","5.6640e-004","3.2392e+000","9.2170e-005","3.2832e+000","-7.7330e-004","3.3232e+000","-9.5702e-004"
"","  96.2866e-10","3.3794e+000","6.3687e-004","3.2392e+000","-1.7483e-004","3.2890e+000","-6.9397e-004","3.3148e+000","-8.5434e-004"
"","  96.7754e-10","3.3574e+000","7.0035e-004","3.2403e+000","-4.3614e-004","3.2944e+000","-6.1534e-004","3.3060e+000","-7.3117e-004"
"","  97.2641e-10","3.3336e+000","7.5177e-004","3.2423e+000","-6.8455e-004","3.2995e+000","-5.4023e-004","3.2972e+000","-5.8970e-004"
"","  97.7529e-10","3.3085e+000","7.8828e-004","3.2447e+000","-9.1003e-004","3.3040e+000","-4.7073e-004","3.2887e+000","-4.3605e-004"
"","  98.2417e-10","3.2827e+000","8.0405e-004","3.2474e+000","-1.1013e-003","3.3081e+000","-4.0784e-004","3.2805e+000","-2.7368e-004"
"","  98.7304e-10","3.2569e+000","7.9821e-004","3.2505e+000","-1.2487e-003","3.3117e+000","-3.5184e-004","3.2728e+000","-1.0794e-004"
"","  99.2192e-10","3.2316e+000","7.6834e-004","3.2540e+000","-1.3459e-003","3.3148e+000","-3.0207e-004","3.2654e+000","5.8684e-005"
"","  99.7079e-10","3.2076e+000","7.1764e-004","3.2579e+000","-1.3918e-003","3.3176e+000","-2.5890e-004","3.2582e+000","2.2281e-004"
""," 100.1967e-10","3.1856e+000","6.4707e-004","3.2625e+000","-1.3892e-003","3.3201e+000","-2.2262e-004","3.2512e+000","3.8416e-004"
""," 100.6855e-10","3.1660e+000","5.6190e-004","3.2675e+000","-1.3446e-003","3.3224e+000","-1.9383e-004","3.2444e+000","5.4210e-004"
""," 101.1742e-10","3.1492e+000","4.6551e-004","3.2728e+000","-1.2659e-003","3.3245e+000","-1.7317e-004","3.2380e+000","6.9719e-004"
""," 101.6630e-10","3.1356e+000","3.6389e-004","3.2781e+000","-1.1606e-003","3.3263e+000","-1.6055e-004","3.2320e+000","8.4815e-004"
""," 102.1518e-10","3.1253e+000","2.6050e-004","3.2833e+000","-1.0352e-003","3.3280e+000","-1.5498e-004","3.2269e+000","9.9331e-004"
""," 102.6405e-10","3.1183e+000","1.5868e-004","3.2879e+000","-8.9427e-004","3.3294e+000","-1.5286e-004","3.2229e+000","1.1294e-003"
""," 103.1293e-10","3.1146e+000","5.9440e-005","3.2918e+000","-7.4060e-004","3.3305e+000","-1.5099e-004","3.2201e+000","1.2527e-003"
""," 103.6181e-10","3.1143e+000","-3.7111e-005","3.2949e+000","-5.7568e-004","3.3314e+000","-1.4575e-004","3.2187e+000","1.3595e-003"
""," 104.1068e-10","3.1171e+000","-1.3207e-004","3.2971e+000","-4.0110e-004","3.3321e+000","-1.3486e-004","3.2186e+000","1.4464e-003"
""," 104.5956e-10","3.1232e+000","-2.2664e-004","3.2986e+000","-2.1969e-004","3.3328e+000","-1.1748e-004","3.2198e+000","1.5115e-003"
""," 105.0844e-10","3.1323e+000","-3.2011e-004","3.2994e+000","-3.5842e-005","3.3335e+000","-9.5511e-005","3.2223e+000","1.5524e-003"
""," 105.5731e-10","3.1444e+000","-4.1017e-004","3.2996e+000","1.4447e-004","3.3345e+000","-7.4052e-005","3.2257e+000","1.5693e-003"
""," 106.0619e-10","3.1591e+000","-4.9221e-004","3.2993e+000","3.1466e-004","3.3355e+000","-5.8544e-005","3.2300e+000","1.5617e-003"
""," 106.5507e-10","3.1763e+000","-5.6236e-004","3.2987e+000","4.6784e-004","3.3367e+000","-5.3179e-005","3.2351e+000","1.5320e-003"
""," 107.0394e-10","3.1953e+000","-6.1633e-004","3.2977e+000","5.9790e-004","3.3378e+000","-5.8404e-005","3.2407e+000","1.4811e-003"
""," 107.5282e-10","3.2159e+000","-6.5268e-004","3.2963e+000","6.9995e-004","3.3386e+000","-7.1337e-005","3.2467e+000","1.4121e-003"
""," 108.0169e-10","3.2373e+000","-6.6994e-004","3.2946e+000","7.7077e-004","3.3391e+000","-8.6129e-005","3.2531e+000","1.3265e-003"
""," 108.5057e-10","3.2590e+000","-6.6989e-004","3.2925e+000","8.0925e-004","3.3392e+000","-9.5587e-005","3.2597e+000","1.2276e-003"
""," 108.9945e-10","3.2805e+000","-6.5359e-004","3.2903e+000","8.1592e-004","3.3390e+000","-9.3537e-005","3.2666e+000","1.1170e-003"
""," 109.4832e-10","3.3014e+000","-6.2452e-004","3.2879e+000","7.9292e-004","3.3385e+000","-7.5557e-005","3.2736e+000","9.9707e-004"
""," 109.9720e-10","3.3211e+000","-5.8437e-004","3.2855e+000","7.4259e-004","3.3377e+000","-4.0376e-005","3.2806e+000","8.6884e-004"
""," 110.4608e-10","3.3395e+000","-5.3570e-004","3.2833e+000","6.6724e-004","3.3368e+000","1.0514e-005","3.2874e+000","7.3489e-004"
""," 110.9495e-10","3.3560e+000","-4.7854e-004","3.2815e+000","5.6872e-004","3.3358e+000","7.3131e-005","3.2940e+000","5.9722e-004"
""," 111.4383e-10","3.3706e+000","-4.1348e-004","3.2802e+000","4.4864e-004","3.3346e+000","1.4174e-004","3.3002e+000","4.5867e-004"
""," 111.9271e-10","3.3828e+000","-3.4019e-004","3.2795e+000","3.0892e-004","3.3333e+000","2.1068e-004","3.3059e+000","3.2153e-004"
""," 112.4158e-10","3.3925e+000","-2.5980e-004","3.2794e+000","1.5246e-004","3.3316e+000","2.7504e-004","3.3111e+000","1.8822e-004"
""," 112.9046e-10","3.3995e+000","-1.7368e-004","3.2798e+000","-1.6039e-005","3.3296e+000","3.3236e-004","3.3158e+000","6.0808e-005"
""," 113.3934e-10","3.4036e+000","-8.4529e-005","3.2807e+000","-1.9008e-004","3.3272e+000","3.8190e-004","3.3198e+000","-5.9323e-005"
""," 113.8821e-10","3.4049e+000","4.5075e-006","3.2819e+000","-3.6223e-004","3.3244e+000","4.2440e-004","3.3232e+000","-1.7050e-004"
""," 114.3709e-10","3.4035e+000","8.9611e-005","3.2835e+000","-5.2503e-004","3.3212e+000","4.6093e-004","3.3260e+000","-2.7186e-004"
""," 114.8597e-10","3.3995e+000","1.6692e-004","3.2857e+000","-6.7257e-004","3.3176e+000","4.9240e-004","3.3280e+000","-3.6168e-004"
""," 115.3484e-10","3.3932e+000","2.3345e-004","3.2885e+000","-8.0075e-004","3.3137e+000","5.2011e-004","3.3291e+000","-4.3939e-004"
""," 115.8372e-10","3.3849e+000","2.8759e-004","3.2919e+000","-9.0801e-004","3.3095e+000","5.4494e-004","3.3295e+000","-5.0309e-004"
""," 116.3259e-10","3.3750e+000","3.2980e-004","3.2959e+000","-9.9437e-004","3.3052e+000","5.6737e-004","3.3290e+000","-5.5205e-004"
""," 116.8147e-10","3.3638e+000","3.6116e-004","3.3005e+000","-1.0610e-003","3.3008e+000","5.8643e-004","3.3279e+000","-5.8488e-004"
""," 117.3035e-10","3.3517e+000","3.8378e-004","3.3055e+000","-1.1088e-003","3.2965e+000","6.0012e-004","3.3262e+000","-6.0235e-004"
""," 117.7922e-10","3.3389e+000","3.9872e-004","3.3107e+000","-1.1380e-003","3.2922e+000","6.0573e-004","3.3241e+000","-6.0500e-004"
""," 118.2810e-10","3.3257e+000","4.0710e-004","3.3159e+000","-1.1478e-003","3.2882e+000","6.0043e-004","3.3219e+000","-5.9518e-004"
""," 118.7698e-10","3.3124e+000","4.0786e-004","3.3209e+000","-1.1358e-003","3.2843e+000","5.8218e-004","3.3197e+000","-5.7468e-004"
""," 119.2585e-10","3.2993e+000","3.9964e-004","3.3254e+000","-1.0993e-003","3.2807e+000","5.5019e-004","3.3175e+000","-5.4649e-004"
""," 119.7473e-10","3.2868e+000","3.7967e-004","3.3295e+000","-1.0356e-003","3.2773e+000","5.0521e-004","3.3154e+000","-5.1263e-004"
""," 120.2361e-10","3.2752e+000","3.4636e-004","3.3330e+000","-9.4332e-004","3.2742e+000","4.4878e-004","3.3135e+000","-4.7567e-004"
""," 120.7248e-10","3.2650e+000","2.9895e-004","3.3360e+000","-8.2262e-004","3.2716e+000","3.8246e-004","3.3116e+000","-4.3695e-004"
""," 121.2136e-10","3.2565e+000","2.3943e-004","3.3385e+000","-6.7593e-004","3.2694e+000","3.0769e-004","3.3099e+000","-3.9788e-004"
""," 121.7024e-10","3.2499e+000","1.7136e-004","3.3404e+000","-5.0788e-004","3.2677e+000","2.2581e-004","3.3082e+000","-3.5886e-004"
""," 122.1911e-10","3.2455e+000","9.9631e-005","3.3419e+000","-3.2462e-004","3.2665e+000","1.3862e-004","3.3065e+000","-3.2034e-004"
""," 122.6799e-10","3.2433e+000","2.8780e-005","3.3429e+000","-1.3309e-004","3.2659e+000","4.8278e-005","3.3050e+000","-2.8236e-004"
""," 123.1686e-10","3.2433e+000","-3.7341e-005","3.3432e+000","5.9715e-005","3.2658e+000","-4.2436e-005","3.3037e+000","-2.4505e-004"
""," 123.6574e-10","3.2453e+000","-9.6412e-005","3.3429e+000","2.4764e-004","3.2662e+000","-1.3045e-004","3.3027e+000","-2.1968e-004"
""," 124.1462e-10","3.2491e+000","-1.4756e-004","3.3418e+000","4.2574e-004","3.2672e+000","-2.1273e-004","3.3021e+000","-2.6545e-004"
""," 124.6349e-10","3.2546e+000","-1.9129e-004","3.3399e+000","5.9083e-004","3.2685e+000","-2.8672e-004","3.3016e+000","-3.4975e-004"
""," 125.1237e-10","3.2614e+000","-2.2892e-004","3.3371e+000","7.4102e-004","3.2704e+000","-3.5070e-004","3.2985e+000","-4.9462e-004"
""," 125.6125e-10","3.2695e+000","-2.6170e-004","3.3336e+000","8.7553e-004","3.2727e+000","-4.0379e-004","3.2945e+000","-6.8282e-004"
""," 126.1012e-10","3.2785e+000","-2.9028e-004","3.3293e+000","9.9355e-004","3.2754e+000","-4.4618e-004","3.2882e+000","-1.0155e-003"
""," 126.5900e-10","3.2884e+000","-3.1387e-004","3.3246e+000","1.0936e-003","3.2785e+000","-4.7891e-004","3.2812e+000","-1.4325e-003"
""," 127.0788e-10","3.2989e+000","-3.3146e-004","3.3191e+000","1.1735e-003","3.2820e+000","-5.0354e-004","3.2696e+000","-1.9565e-003"
""," 127.5675e-10","3.3094e+000","-3.3996e-004","3.3115e+000","1.2435e-003","3.2857e+000","-5.2152e-004","3.2560e+000","-2.5715e-003"
""," 128.0563e-10","3.3173e+000","-2.9782e-004","3.3030e+000","1.3238e-003","3.2896e+000","-5.3395e-004","3.2386e+000","-3.3980e-003"
""," 128.5451e-10","3.3246e+000","-2.0161e-004","3.2934e+000","1.4105e-003","3.2936e+000","-5.4146e-004","3.2187e+000","-4.3704e-003"
""," 129.0338e-10","3.3281e+000","-8.0133e-005","3.2830e+000","1.5161e-003","3.2976e+000","-5.4412e-004","3.1914e+000","-5.5633e-003"
""," 129.5226e-10","3.3290e+000","4.7590e-005","3.2705e+000","1.6383e-003","3.3016e+000","-5.4113e-004","3.1596e+000","-6.9191e-003"
""," 130.0113e-10","3.3218e+000","2.0278e-004","3.2569e+000","1.8050e-003","3.3053e+000","-5.3096e-004","3.1192e+000","-8.5014e-003"
""," 130.5001e-10","3.3112e+000","4.1169e-004","3.2422e+000","1.9977e-003","3.3088e+000","-5.1162e-004","3.0743e+000","-1.0234e-002"
""," 130.9889e-10","3.2931e+000","6.2249e-004","3.2259e+000","2.2310e-003","3.3120e+000","-4.8147e-004","3.0230e+000","-1.2174e-002"
""," 131.4776e-10","3.2692e+000","8.3479e-004","3.2061e+000","2.5032e-003","3.3149e+000","-4.3967e-004","2.9700e+000","-1.4268e-002"
""," 131.9664e-10","3.2334e+000","1.0798e-003","3.1835e+000","2.8524e-003","3.3175e+000","-3.8667e-004","2.9119e+000","-1.6569e-002"
""," 132.4552e-10","3.1913e+000","1.3995e-003","3.1568e+000","3.2684e-003","3.3199e+000","-3.2455e-004","2.8517e+000","-1.8989e-002"
""," 132.9439e-10","3.1356e+000","1.7485e-003","3.1267e+000","3.7926e-003","3.3220e+000","-2.5681e-004","2.7845e+000","-2.1445e-002"
""," 133.4327e-10","3.0717e+000","2.1353e-003","3.0941e+000","4.4011e-003","3.3237e+000","-1.8841e-004","2.7170e+000","-2.3889e-002"
""," 133.9215e-10","2.9934e+000","2.4960e-003","3.0592e+000","5.0919e-003","3.3239e+000","-1.2391e-004","2.6497e+000","-2.6276e-002"
""," 134.4102e-10","2.9070e+000","2.8472e-003","3.0212e+000","5.8324e-003","3.3228e+000","-4.5180e-005","2.5859e+000","-2.8642e-002"
""," 134.8990e-10","2.8077e+000","3.1225e-003","2.9798e+000","6.6208e-003","3.3205e+000","7.9034e-005","2.5260e+000","-3.0815e-002"
""," 135.3878e-10","2.7018e+000","3.3740e-003","2.9337e+000","7.4385e-003","3.3176e+000","2.2738e-004","2.4712e+000","-3.2867e-002"
""," 135.8765e-10","2.5845e+000","3.5847e-003","2.8847e+000","8.2874e-003","3.3135e+000","3.8909e-004","2.4231e+000","-3.4638e-002"
""," 136.3653e-10","2.4644e+000","3.7958e-003","2.8341e+000","9.1225e-003","3.3079e+000","5.5832e-004","2.3788e+000","-3.6295e-002"
""," 136.8540e-10","2.3409e+000","3.8788e-003","2.7822e+000","9.9041e-003","3.3006e+000","7.6798e-004","2.3410e+000","-3.7651e-002"
""," 137.3428e-10","2.2182e+000","3.8303e-003","2.7299e+000","1.0594e-002","3.2913e+000","1.0006e-003","2.3048e+000","-3.8857e-002"
""," 137.8316e-10","2.0974e+000","3.6333e-003","2.6763e+000","1.1137e-002","3.2794e+000","1.2448e-003","2.2732e+000","-3.9778e-002"
""," 138.3203e-10","1.9822e+000","3.3856e-003","2.6226e+000","1.1529e-002","3.2639e+000","1.5253e-003","2.2423e+000","-4.0566e-002"
""," 138.8091e-10","1.8798e+000","3.0483e-003","2.5668e+000","1.1720e-002","3.2443e+000","1.8832e-003","2.2134e+000","-4.1111e-002"
""," 139.2979e-10","1.7865e+000","2.6249e-003","2.5103e+000","1.1759e-002","3.2211e+000","2.3177e-003","2.1833e+000","-4.1531e-002"
""," 139.7866e-10","1.7120e+000","2.1403e-003","2.4515e+000","1.1606e-002","3.1954e+000","2.8327e-003","2.1516e+000","-4.1775e-002"
""," 140.2754e-10","1.6484e+000","1.5947e-003","2.3919e+000","1.1353e-002","3.1671e+000","3.4020e-003","2.1151e+000","-4.1926e-002"
""," 140.7642e-10","1.6070e+000","1.0684e-003","2.3315e+000","1.0962e-002","3.1358e+000","3.9751e-003","2.0746e+000","-4.1898e-002"
""," 141.2529e-10","1.5776e+000","5.1475e-004","2.2706e+000","1.0530e-002","3.0998e+000","4.5437e-003","2.0312e+000","-4.1735e-002"
""," 141.7417e-10","1.5687e+000","4.6532e-005","2.2102e+000","1.0030e-002","3.0577e+000","5.1236e-003","1.9889e+000","-4.1434e-002"
""," 142.2305e-10","1.5699e+000","-3.9603e-004","2.1495e+000","9.5448e-003","3.0099e+000","5.7505e-003","1.9454e+000","-4.1063e-002"
""," 142.7192e-10","1.5879e+000","-7.1438e-004","2.0899e+000","9.0636e-003","2.9581e+000","6.4372e-003","1.9046e+000","-4.0611e-002"
""," 143.2080e-10","1.6124e+000","-1.0108e-003","2.0309e+000","8.6413e-003","2.9032e+000","7.1325e-003","1.8635e+000","-4.0068e-002"
""," 143.6968e-10","1.6464e+000","-1.1682e-003","1.9755e+000","8.2698e-003","2.8457e+000","7.7757e-003","1.8288e+000","-3.9502e-002"
""," 144.1855e-10","1.6825e+000","-1.2692e-003","1.9242e+000","7.9328e-003","2.7838e+000","8.3579e-003","1.7982e+000","-3.8902e-002"
""," 144.6743e-10","1.7242e+000","-1.2574e-003","1.8773e+000","7.6026e-003","2.7171e+000","8.8661e-003","1.7766e+000","-3.8368e-002"
""," 145.1630e-10","1.7638e+000","-1.2569e-003","1.8344e+000","7.2513e-003","2.6449e+000","9.3426e-003","1.7604e+000","-3.7837e-002"
""," 145.6518e-10","1.8029e+000","-1.1677e-003","1.7954e+000","6.8684e-003","2.5677e+000","9.7784e-003","1.7518e+000","-3.7426e-002"
""," 146.1406e-10","1.8369e+000","-1.0547e-003","1.7621e+000","6.4163e-003","2.4862e+000","1.0223e-002","1.7478e+000","-3.7060e-002"
""," 146.6293e-10","1.8686e+000","-8.6263e-004","1.7328e+000","5.8759e-003","2.4004e+000","1.0654e-002","1.7488e+000","-3.6838e-002"
""," 147.1181e-10","1.8948e+000","-7.0539e-004","1.7083e+000","5.2320e-003","2.3121e+000","1.1096e-002","1.7527e+000","-3.6660e-002"
""," 147.6069e-10","1.9160e+000","-5.3808e-004","1.6869e+000","4.4851e-003","2.2206e+000","1.1522e-002","1.7587e+000","-3.6609e-002"
""," 148.0956e-10","1.9311e+000","-3.9256e-004","1.6680e+000","3.6525e-003","2.1272e+000","1.1916e-002","1.7643e+000","-3.6597e-002"
""," 148.5844e-10","1.9404e+000","-2.1940e-004","1.6505e+000","2.7785e-003","2.0305e+000","1.2276e-002","1.7688e+000","-3.6670e-002"
""," 149.0732e-10","1.9456e+000","-5.1726e-005","1.6350e+000","1.8972e-003","1.9315e+000","1.2582e-002","1.7712e+000","-3.6731e-002"
""," 149.5619e-10","1.9440e+000","1.0800e-004","1.6219e+000","1.0558e-003","1.8299e+000","1.2878e-002","1.7714e+000","-3.6827e-002"
""," 150.0507e-10","1.9381e+000","2.7430e-004","1.6109e+000","2.6907e-004","1.7279e+000","1.3121e-002","1.7676e+000","-3.6897e-002"
""," 150.5395e-10","1.9256e+000","4.2794e-004","1.6009e+000","-4.0877e-004","1.6272e+000","1.3315e-002","1.7589e+000","-3.6963e-002"
""," 151.0282e-10","1.9098e+000","5.8797e-004","1.5912e+000","-9.5558e-004","1.5272e+000","1.3364e-002","1.7461e+000","-3.6955e-002"
""," 151.5170e-10","1.8872e+000","7.1715e-004","1.5820e+000","-1.3166e-003","1.4282e+000","1.3274e-002","1.7303e+000","-3.6884e-002"
""," 152.0058e-10","1.8610e+000","8.7589e-004","1.5737e+000","-1.4971e-003","1.3286e+000","1.3055e-002","1.7140e+000","-3.6747e-002"
""," 152.4945e-10","1.8292e+000","1.0045e-003","1.5660e+000","-1.4716e-003","1.2302e+000","1.2743e-002","1.6964e+000","-3.6563e-002"
""," 152.9833e-10","1.7942e+000","1.1481e-003","1.5591e+000","-1.2717e-003","1.1334e+000","1.2363e-002","1.6783e+000","-3.6344e-002"
""," 153.4720e-10","1.7537e+000","1.2529e-003","1.5529e+000","-9.0041e-004","1.0398e+000","1.1892e-002","1.6586e+000","-3.6074e-002"
""," 153.9608e-10","1.7107e+000","1.3799e-003","1.5470e+000","-4.1035e-004","9.4962e-001","1.1365e-002","1.6388e+000","-3.5780e-002"
""," 154.4496e-10","1.6643e+000","1.4528e-003","1.5406e+000","1.8318e-004","8.6272e-001","1.0770e-002","1.6184e+000","-3.5442e-002"
""," 154.9383e-10","1.6177e+000","1.5038e-003","1.5327e+000","8.3330e-004","7.7984e-001","1.0141e-002","1.5990e+000","-3.5100e-002"
""," 155.4271e-10","1.5698e+000","1.4624e-003","1.5224e+000","1.5319e-003","7.0097e-001","9.4904e-003","1.5803e+000","-3.4722e-002"
""," 155.9159e-10","1.5225e+000","1.4197e-003","1.5092e+000","2.2489e-003","6.2756e-001","8.8327e-003","1.5622e+000","-3.4360e-002"
""," 156.4046e-10","1.4766e+000","1.3415e-003","1.4921e+000","2.9829e-003","5.5954e-001","8.1610e-003","1.5438e+000","-3.3985e-002"
""," 156.8934e-10","1.4338e+000","1.2770e-003","1.4714e+000","3.7205e-003","4.9735e-001","7.4593e-003","1.5244e+000","-3.3625e-002"
""," 157.3822e-10","1.3943e+000","1.1623e-003","1.4468e+000","4.4549e-003","4.4070e-001","6.7452e-003","1.5030e+000","-3.3238e-002"
""," 157.8709e-10","1.3586e+000","1.0390e-003","1.4179e+000","5.1817e-003","3.8996e-001","6.0182e-003","1.4791e+000","-3.2850e-002"
""," 158.3597e-10","1.3275e+000","8.7850e-004","1.3840e+000","5.8977e-003","3.4580e-001","5.2780e-003","1.4520e+000","-3.2428e-002"
""," 158.8485e-10","1.3008e+000","7.1894e-004","1.3452e+000","6.6225e-003","3.0781e-001","4.5079e-003","1.4225e+000","-3.1976e-002"
""," 159.3372e-10","1.2794e+000","5.5837e-004","1.3023e+000","7.3447e-003","2.7594e-001","3.7055e-003","1.3914e+000","-3.1470e-002"
""," 159.8260e-10","1.2616e+000","4.2478e-004","1.2558e+000","8.0715e-003","2.4945e-001","2.8971e-003","1.3590e+000","-3.0929e-002"
""," 160.3147e-10","1.2481e+000","3.2631e-004","1.2067e+000","8.7729e-003","2.2846e-001","2.0903e-003","1.3246e+000","-3.0356e-002"
""," 160.8035e-10","1.2368e+000","2.5923e-004","1.1548e+000","9.4431e-003","2.1288e-001","1.3083e-003","1.2878e+000","-2.9749e-002"
""," 161.2923e-10","1.2277e+000","2.3241e-004","1.1015e+000","1.0051e-002","2.0235e-001","5.5315e-004","1.2489e+000","-2.9096e-002"
""," 161.7810e-10","1.2183e+000","2.3080e-004","1.0467e+000","1.0576e-002","1.9668e-001","-1.4915e-004","1.2094e+000","-2.8389e-002"
""," 162.2698e-10","1.2089e+000","2.7616e-004","9.9132e-001","1.0990e-002","1.9524e-001","-7.8594e-004","1.1707e+000","-2.7655e-002"
""," 162.7586e-10","1.1975e+000","3.3353e-004","9.3501e-001","1.1276e-002","1.9809e-001","-1.3433e-003","1.1333e+000","-2.6894e-002"
""," 163.2473e-10","1.1840e+000","4.2915e-004","8.7851e-001","1.1419e-002","2.0468e-001","-1.8143e-003","1.0969e+000","-2.6132e-002"
