"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:56:20 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.B1 (at pin)"
"Probe 2: U15.K14 (at pin)"
"Probe 3: U1.A26 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  84.5556e-10","1.4184e+000","6.4983e-003","9.9953e-001","1.0479e-002","1.5798e+000","-3.4840e-002"
"","  85.0444e-10","1.3657e+000","6.9477e-003","9.2298e-001","9.2958e-003","1.5500e+000","-3.4391e-002"
"","  85.5331e-10","1.3084e+000","7.3915e-003","8.5259e-001","8.1172e-003","1.5190e+000","-3.3945e-002"
"","  86.0219e-10","1.2473e+000","7.8164e-003","7.8828e-001","6.9364e-003","1.4822e+000","-3.3447e-002"
"","  86.5107e-10","1.1812e+000","8.2392e-003","7.3189e-001","5.8227e-003","1.4380e+000","-3.2919e-002"
"","  86.9994e-10","1.1121e+000","8.6772e-003","6.8191e-001","4.8083e-003","1.3844e+000","-3.2310e-002"
"","  87.4882e-10","1.0405e+000","9.1033e-003","6.3907e-001","3.8564e-003","1.3246e+000","-3.1592e-002"
"","  87.9769e-10","9.6873e-001","9.5190e-003","6.0332e-001","3.0392e-003","1.2592e+000","-3.0744e-002"
"","  88.4657e-10","8.9703e-001","9.8562e-003","5.7306e-001","2.3311e-003","1.1935e+000","-2.9770e-002"
"","  88.9545e-10","8.2616e-001","1.0105e-002","5.4830e-001","1.7090e-003","1.1272e+000","-2.8709e-002"
"","  89.4432e-10","7.5622e-001","1.0213e-002","5.2803e-001","1.2161e-003","1.0617e+000","-2.7579e-002"
"","  89.9320e-10","6.8759e-001","1.0170e-002","5.1102e-001","8.4233e-004","9.9700e-001","-2.6405e-002"
"","  90.4207e-10","6.2112e-001","9.9588e-003","4.9762e-001","5.6493e-004","9.3279e-001","-2.5164e-002"
"","  90.9095e-10","5.5740e-001","9.5672e-003","4.8679e-001","3.9626e-004","8.7041e-001","-2.3917e-002"
"","  91.3983e-10","4.9769e-001","9.0030e-003","4.7650e-001","3.0690e-004","8.1087e-001","-2.2634e-002"
"","  91.8870e-10","4.4224e-001","8.2579e-003","4.6597e-001","2.9976e-004","7.5463e-001","-2.1372e-002"
"","  92.3758e-10","3.9047e-001","7.3609e-003","4.5378e-001","4.2651e-004","7.0140e-001","-2.0113e-002"
"","  92.8645e-10","3.4240e-001","6.3563e-003","4.3968e-001","6.7899e-004","6.5095e-001","-1.8901e-002"
"","  93.3533e-10","2.9902e-001","5.2820e-003","4.2481e-001","1.0520e-003","6.0149e-001","-1.7714e-002"
"","  93.8421e-10","2.6063e-001","4.1919e-003","4.0910e-001","1.5341e-003","5.5377e-001","-1.6570e-002"
"","  94.3308e-10","2.2798e-001","3.1121e-003","3.9262e-001","2.0437e-003","5.0697e-001","-1.5450e-002"
"","  94.8196e-10","2.0094e-001","2.0895e-003","3.7495e-001","2.5546e-003","4.6186e-001","-1.4351e-002"
"","  95.3083e-10","1.7950e-001","1.1423e-003","3.5414e-001","3.0305e-003","4.1899e-001","-1.3298e-002"
"","  95.7971e-10","1.6352e-001","3.0500e-004","3.3014e-001","3.4615e-003","3.8044e-001","-1.2263e-002"
"","  96.2859e-10","1.5325e-001","-4.1427e-004","3.0318e-001","3.8785e-003","3.4549e-001","-1.1280e-002"
"","  96.7746e-10","1.4763e-001","-1.0117e-003","2.7396e-001","4.2499e-003","3.1639e-001","-1.0341e-002"
"","  97.2634e-10","1.4658e-001","-1.4737e-003","2.4395e-001","4.5536e-003","2.9213e-001","-9.4839e-003"
"","  97.7522e-10","1.4878e-001","-1.8204e-003","2.1323e-001","4.7760e-003","2.7325e-001","-8.6949e-003"
"","  98.2409e-10","1.5316e-001","-2.0312e-003","1.8155e-001","4.8823e-003","2.6002e-001","-7.9990e-003"
