"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 07:55:04 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.42 (at pin)"
"Probe 2: U15.H12 (at pin)"
"Probe 3: U2.2 (at pin)"
"Probe 4: U1.A7 (at pin)"
"Probe 5: disabled"
"Probe 6: disabled"
"Probe 7: disabled"
"Probe 8: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
""," 130.9876e-10","1.3252e+000","5.8838e-002","6.1185e-002","3.3803e-004","1.3115e+000","-1.5889e-002","2.2624e-001","8.8756e-004"
""," 131.9651e-10","1.4451e+000","5.7375e-002","8.2479e-002","-3.2279e-004","1.4473e+000","-9.3330e-003","2.5989e-001","8.7615e-004"
""," 132.9426e-10","1.5227e+000","5.7107e-002","1.6785e-001","-1.9969e-003","1.5577e+000","-9.6731e-003","2.6201e-001","3.0697e-004"
""," 133.9201e-10","1.5701e+000","5.7049e-002","2.9879e-001","-6.0402e-003","1.6599e+000","-1.0951e-002","2.1334e-001","-3.1112e-004"
""," 134.8976e-10","1.6836e+000","5.5242e-002","4.5877e-001","-1.1039e-002","1.7492e+000","-9.7800e-003","1.2187e-001","-3.8875e-004"
""," 135.8752e-10","1.8599e+000","5.4417e-002","6.5032e-001","-1.6073e-002","1.8237e+000","-8.3249e-003","5.2368e-002","2.4934e-004"
""," 136.8527e-10","1.9375e+000","5.4289e-002","8.4235e-001","-1.9301e-002","1.8853e+000","-5.1289e-003","7.0697e-002","9.9784e-004"
""," 137.8302e-10","1.9494e+000","5.3672e-002","1.0268e+000","-1.9149e-002","1.9309e+000","-1.7795e-003","1.9144e-001","8.5889e-004"
""," 138.8077e-10","1.9030e+000","5.3536e-002","1.2169e+000","-1.5636e-002","1.9455e+000","1.3644e-003","3.5350e-001","-4.8420e-004"
""," 139.7853e-10","1.8533e+000","5.2362e-002","1.4105e+000","-1.0638e-002","1.9205e+000","4.5798e-003","5.1286e-001","-2.4098e-003"
""," 140.7628e-10","1.8856e+000","5.2643e-002","1.5813e+000","-6.0516e-003","1.8594e+000","6.8037e-003","6.7549e-001","-3.8996e-003"
""," 141.7403e-10","1.8633e+000","5.5050e-002","1.7145e+000","-2.9208e-003","1.7744e+000","7.9490e-003","8.8526e-001","-4.3176e-003"
""," 142.7178e-10","1.8019e+000","5.7413e-002","1.8177e+000","-1.5078e-003","1.6939e+000","7.3568e-003","1.1681e+000","-3.9147e-003"
""," 143.6953e-10","1.7060e+000","6.0231e-002","1.9004e+000","-1.9090e-003","1.6374e+000","4.9838e-003","1.5457e+000","-3.1405e-003"
""," 144.6728e-10","1.5734e+000","6.0815e-002","1.9610e+000","-3.3441e-003","1.6110e+000","2.0218e-003","1.9992e+000","-3.0585e-003"
""," 145.6504e-10","1.5517e+000","5.9691e-002","2.0194e+000","-4.7393e-003","1.6149e+000","-1.4243e-003","2.4131e+000","-3.8317e-003"
""," 146.6279e-10","1.5841e+000","5.8773e-002","2.1056e+000","-5.8527e-003","1.6445e+000","-4.9549e-003","2.7182e+000","-4.5497e-003"
""," 147.6054e-10","1.6679e+000","5.7053e-002","2.2261e+000","-7.2807e-003","1.6983e+000","-7.3568e-003","2.9526e+000","-4.2032e-003"
