"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:57:45 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.G8 (at pin)"
"Probe 2: U15.K23 (at pin)"
"Probe 3: U1.D25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
""," 100.6855e-10","9.5051e-002","-2.2493e-003","2.7075e-001","2.9646e-003","2.0949e-001","-6.4655e-003"
""," 101.1743e-10","1.0326e-001","-2.4302e-003","2.4823e-001","3.4087e-003","1.9283e-001","-5.8401e-003"
""," 101.6631e-10","1.1437e-001","-2.4989e-003","2.2438e-001","3.7864e-003","1.7947e-001","-5.3007e-003"
""," 102.1518e-10","1.2763e-001","-2.4780e-003","1.9957e-001","4.0794e-003","1.6978e-001","-4.8251e-003"
""," 102.6406e-10","1.4225e-001","-2.3891e-003","1.7434e-001","4.2617e-003","1.6385e-001","-4.4325e-003"
""," 103.1294e-10","1.5753e-001","-2.2514e-003","1.4904e-001","4.3144e-003","1.6211e-001","-4.1056e-003"
""," 103.6181e-10","1.7308e-001","-2.0817e-003","1.2377e-001","4.2315e-003","1.6410e-001","-3.8681e-003"
""," 104.1069e-10","1.8837e-001","-1.8969e-003","9.8650e-002","4.0238e-003","1.6950e-001","-3.7066e-003"
""," 104.5957e-10","2.0279e-001","-1.7068e-003","7.3968e-002","3.7130e-003","1.7708e-001","-3.6306e-003"
""," 105.0844e-10","2.1544e-001","-1.5160e-003","5.0376e-002","3.3256e-003","1.8624e-001","-3.6193e-003"
""," 105.5732e-10","2.2562e-001","-1.3156e-003","2.8544e-002","2.8882e-003","1.9612e-001","-3.6736e-003"
""," 106.0620e-10","2.3290e-001","-1.0954e-003","8.9047e-003","2.4152e-003","2.0673e-001","-3.7723e-003"
""," 106.5507e-10","2.3713e-001","-8.3952e-004","-8.3614e-003","1.9257e-003","2.1728e-001","-3.9119e-003"
""," 107.0395e-10","2.3831e-001","-5.3986e-004","-2.3414e-002","1.4433e-003","2.2726e-001","-4.0791e-003"
""," 107.5282e-10","2.3637e-001","-1.8724e-004","-3.6162e-002","9.9244e-004","2.3533e-001","-4.2670e-003"
""," 108.0170e-10","2.3148e-001","2.1854e-004","-4.6380e-002","5.9306e-004","2.4070e-001","-4.4556e-003"
""," 108.5058e-10","2.2401e-001","6.7329e-004","-5.3725e-002","2.5169e-004","2.4253e-001","-4.6274e-003"
""," 108.9945e-10","2.1443e-001","1.1601e-003","-5.8110e-002","-3.7008e-005","2.4111e-001","-4.7654e-003"
""," 109.4833e-10","2.0311e-001","1.6571e-003","-5.9649e-002","-2.8365e-004","2.3664e-001","-4.8572e-003"
""," 109.9721e-10","1.9024e-001","2.1358e-003","-5.8582e-002","-4.9558e-004","2.2980e-001","-4.8991e-003"
""," 110.4608e-10","1.7592e-001","2.5705e-003","-5.5108e-002","-6.8236e-004","2.2073e-001","-4.8875e-003"
""," 110.9496e-10","1.6004e-001","2.9370e-003","-4.9329e-002","-8.5566e-004","2.0997e-001","-4.8273e-003"
""," 111.4384e-10","1.4275e-001","3.2215e-003","-4.1458e-002","-1.0263e-003","1.9781e-001","-4.7154e-003"
""," 111.9271e-10","1.2448e-001","3.4107e-003","-3.1767e-002","-1.2037e-003","1.8494e-001","-4.5619e-003"
""," 112.4159e-10","1.0577e-001","3.4972e-003","-2.0594e-002","-1.3890e-003","1.7172e-001","-4.3690e-003"
""," 112.9047e-10","8.7032e-002","3.4742e-003","-8.2831e-003","-1.5802e-003","1.5861e-001","-4.1516e-003"
""," 113.3934e-10","6.8488e-002","3.3442e-003","4.8189e-003","-1.7686e-003","1.4552e-001","-3.9111e-003"
""," 113.8822e-10","5.0268e-002","3.1153e-003","1.8250e-002","-1.9435e-003","1.3239e-001","-3.6612e-003"
""," 114.3709e-10","3.2491e-002","2.8055e-003","3.1555e-002","-2.0866e-003","1.1909e-001","-3.3980e-003"
""," 114.8597e-10","1.5523e-002","2.4363e-003","4.4285e-002","-2.1774e-003","1.0572e-001","-3.1296e-003"
""," 115.3485e-10","-2.6753e-004","2.0303e-003","5.6246e-002","-2.1944e-003","9.2362e-002","-2.8513e-003"
""," 115.8372e-10","-1.4543e-002","1.6093e-003","6.7450e-002","-2.1244e-003","7.9067e-002","-2.5730e-003"
""," 116.3260e-10","-2.7049e-002","1.1932e-003","7.7995e-002","-1.9659e-003","6.5688e-002","-2.2897e-003"
""," 116.8148e-10","-3.7581e-002","7.9889e-004","8.7804e-002","-1.7311e-003","5.2106e-002","-2.0078e-003"
""," 117.3035e-10","-4.5935e-002","4.3880e-004","9.6587e-002","-1.4365e-003","3.8372e-002","-1.7198e-003"
""," 117.7923e-10","-5.1924e-002","1.2044e-004","1.0397e-001","-1.0980e-003","2.4794e-002","-1.4314e-003"
""," 118.2811e-10","-5.5344e-002","-1.5498e-004","1.0967e-001","-7.2960e-004","1.1862e-002","-1.1378e-003"
""," 118.7698e-10","-5.6103e-002","-3.9212e-004","1.1367e-001","-3.4832e-004","1.8890e-005","-8.4952e-004"
""," 119.2586e-10","-5.4238e-002","-5.9905e-004","1.1605e-001","2.8057e-005","-1.0295e-002","-5.6711e-004"
""," 119.7474e-10","-4.9859e-002","-7.8596e-004","1.1688e-001","3.7739e-004","-1.8795e-002","-3.0226e-004"
""," 120.2361e-10","-4.3166e-002","-9.6272e-004","1.1615e-001","6.8164e-004","-2.5160e-002","-5.6381e-005"
""," 120.7249e-10","-3.4398e-002","-1.1381e-003","1.1379e-001","9.2937e-004","-2.9176e-002","1.5910e-004"
""," 121.2137e-10","-2.4012e-002","-1.3170e-003","1.0987e-001","1.1170e-003","-3.0537e-002","3.4173e-004"
""," 121.7024e-10","-1.2512e-002","-1.4986e-003","1.0456e-001","1.2451e-003","-2.9160e-002","4.8162e-004"
""," 122.1912e-10","-4.4117e-004","-1.6755e-003","9.8134e-002","1.3170e-003","-2.5002e-002","5.7641e-004"
""," 122.6799e-10","1.1875e-002","-1.8356e-003","9.0804e-002","1.3377e-003","-1.8375e-002","6.1882e-004"
""," 123.1687e-10","2.4203e-002","-1.9659e-003","8.2660e-002","1.3147e-003","-9.6896e-003","6.0925e-004"
""," 123.6575e-10","3.6399e-002","-2.0538e-003","7.3778e-002","1.2618e-003","3.3582e-004","5.5904e-004"
""," 124.1462e-10","4.8307e-002","-2.0894e-003","6.4313e-002","1.1956e-003","1.1025e-002","5.1133e-004"
""," 124.6350e-10","5.9748e-002","-2.0655e-003","5.4604e-002","1.1306e-003","2.1915e-002","4.6931e-004"
""," 125.1238e-10","7.0502e-002","-1.9782e-003","4.5012e-002","1.0742e-003","3.4954e-002","5.3066e-004"
""," 125.6125e-10","8.0398e-002","-1.8268e-003","3.5833e-002","1.0271e-003","4.9749e-002","6.8319e-004"
""," 126.1013e-10","8.9282e-002","-1.6149e-003","2.7208e-002","9.8717e-004","7.0976e-002","1.0862e-003"
""," 126.5901e-10","9.7033e-002","-1.3503e-003","1.9251e-002","9.5064e-004","9.7575e-002","1.6372e-003"
""," 127.0788e-10","1.0368e-001","-1.0434e-003","1.2147e-002","9.1308e-004","1.3652e-001","2.4417e-003"
""," 127.5676e-10","1.1034e-001","-7.1263e-004","6.1222e-003","8.6604e-004","1.8523e-001","3.3739e-003"
""," 128.0564e-10","1.1721e-001","-3.9679e-004","1.3831e-003","7.9771e-004","2.4534e-001","4.5096e-003"
""," 128.5451e-10","1.2623e-001","-1.2160e-004","-2.0262e-003","6.9690e-004","3.1316e-001","5.7097e-003"
""," 129.0339e-10","1.3797e-001","3.8107e-005","-4.1972e-003","5.5641e-004","3.8770e-001","7.0901e-003"
""," 129.5227e-10","1.5443e-001","5.8622e-005","-5.2840e-003","3.7672e-004","4.6594e-001","8.5304e-003"
""," 130.0114e-10","1.7608e-001","-1.5797e-004","-5.3847e-003","1.6469e-004","5.5092e-001","1.0101e-002"
""," 130.5002e-10","2.0091e-001","-6.0324e-004","-4.5249e-003","-6.8067e-005","6.3965e-001","1.1727e-002"
""," 130.9890e-10","2.2912e-001","-1.3014e-003","-2.4256e-003","-3.0952e-004","7.3401e-001","1.3555e-002"
""," 131.4777e-10","2.5832e-001","-2.1906e-003","1.6392e-003","-5.4673e-004","8.2838e-001","1.5445e-002"
""," 131.9665e-10","2.8932e-001","-3.2150e-003","8.2438e-003","-7.8658e-004","9.2647e-001","1.7423e-002"
""," 132.4552e-10","3.2415e-001","-4.2952e-003","1.8515e-002","-1.0463e-003","1.0231e+000","1.9427e-002"
""," 132.9440e-10","3.6390e-001","-5.4034e-003","3.2717e-002","-1.3447e-003","1.1162e+000","2.1447e-002"
""," 133.4328e-10","4.1029e-001","-6.4793e-003","5.1849e-002","-1.7138e-003","1.2003e+000","2.3382e-002"
""," 133.9215e-10","4.6342e-001","-7.5303e-003","7.5412e-002","-2.1723e-003","1.2735e+000","2.5156e-002"
""," 134.4103e-10","5.2481e-001","-8.5082e-003","1.0225e-001","-2.7501e-003","1.3319e+000","2.6859e-002"
""," 134.8991e-10","5.9414e-001","-9.4593e-003","1.3117e-001","-3.4069e-003","1.3737e+000","2.8363e-002"
""," 135.3878e-10","6.6804e-001","-1.0336e-002","1.6105e-001","-4.0715e-003","1.4010e+000","2.9770e-002"
""," 135.8766e-10","7.4532e-001","-1.1124e-002","1.9341e-001","-4.6930e-003","1.4161e+000","3.0908e-002"
""," 136.3654e-10","8.2289e-001","-1.1762e-002","2.3113e-001","-5.2187e-003","1.4200e+000","3.2035e-002"
""," 136.8541e-10","8.9908e-001","-1.2189e-002","2.7662e-001","-5.7053e-003","1.4112e+000","3.2982e-002"
""," 137.3429e-10","9.7193e-001","-1.2342e-002","3.3131e-001","-6.2338e-003","1.3935e+000","3.3965e-002"
""," 137.8317e-10","1.0416e+000","-1.2158e-002","3.9413e-001","-6.8785e-003","1.3710e+000","3.4793e-002"
""," 138.3204e-10","1.1093e+000","-1.1640e-002","4.6472e-001","-7.6519e-003","1.3484e+000","3.5725e-002"
""," 138.8092e-10","1.1742e+000","-1.0800e-002","5.4159e-001","-8.5633e-003","1.3286e+000","3.6527e-002"
""," 139.2980e-10","1.2357e+000","-9.6979e-003","6.2358e-001","-9.6138e-003","1.3159e+000","3.7363e-002"
""," 139.7867e-10","1.2935e+000","-8.3689e-003","7.0885e-001","-1.0739e-002","1.3115e+000","3.7987e-002"
""," 140.2755e-10","1.3495e+000","-6.9264e-003","7.9581e-001","-1.1826e-002","1.3169e+000","3.8592e-002"
""," 140.7642e-10","1.4031e+000","-5.4599e-003","8.8471e-001","-1.2784e-002","1.3291e+000","3.8952e-002"
""," 141.2530e-10","1.4543e+000","-4.0988e-003","9.7643e-001","-1.3522e-002","1.3513e+000","3.9226e-002"
""," 141.7418e-10","1.5013e+000","-2.9088e-003","1.0735e+000","-1.4017e-002","1.3802e+000","3.9251e-002"
""," 142.2305e-10","1.5423e+000","-1.9652e-003","1.1772e+000","-1.4283e-002","1.4173e+000","3.9174e-002"
""," 142.7193e-10","1.5761e+000","-1.2491e-003","1.2874e+000","-1.4438e-002","1.4581e+000","3.8859e-002"
""," 143.2081e-10","1.6025e+000","-7.6876e-004","1.4014e+000","-1.4536e-002","1.5036e+000","3.8442e-002"
""," 143.6968e-10","1.6231e+000","-4.6174e-004","1.5161e+000","-1.4596e-002","1.5482e+000","3.7855e-002"
""," 144.1856e-10","1.6400e+000","-3.3135e-004","1.6303e+000","-1.4571e-002","1.5910e+000","3.7206e-002"
""," 144.6744e-10","1.6563e+000","-3.3243e-004","1.7436e+000","-1.4464e-002","1.6264e+000","3.6462e-002"
""," 145.1631e-10","1.6749e+000","-5.0330e-004","1.8557e+000","-1.4294e-002","1.6550e+000","3.5745e-002"
""," 145.6519e-10","1.6970e+000","-8.4154e-004","1.9653e+000","-1.4047e-002","1.6744e+000","3.5071e-002"
""," 146.1407e-10","1.7226e+000","-1.3771e-003","2.0705e+000","-1.3708e-002","1.6884e+000","3.4495e-002"
""," 146.6294e-10","1.7517e+000","-2.0807e-003","2.1709e+000","-1.3247e-002","1.6973e+000","3.4009e-002"
""," 147.1182e-10","1.7833e+000","-2.9410e-003","2.2655e+000","-1.2643e-002","1.7064e+000","3.3632e-002"
""," 147.6069e-10","1.8157e+000","-3.8842e-003","2.3557e+000","-1.1876e-002","1.7163e+000","3.3343e-002"
""," 148.0957e-10","1.8483e+000","-4.8339e-003","2.4414e+000","-1.0979e-002","1.7312e+000","3.3087e-002"
""," 148.5845e-10","1.8832e+000","-5.7068e-003","2.5233e+000","-1.0015e-002","1.7503e+000","3.2846e-002"
""," 149.0733e-10","1.9228e+000","-6.4683e-003","2.5998e+000","-9.0268e-003","1.7752e+000","3.2564e-002"
""," 149.5620e-10","1.9680e+000","-7.1112e-003","2.6697e+000","-8.0464e-003","1.8036e+000","3.2249e-002"
""," 150.0508e-10","2.0188e+000","-7.6384e-003","2.7314e+000","-7.0824e-003","1.8357e+000","3.1841e-002"
""," 150.5395e-10","2.0756e+000","-8.0686e-003","2.7843e+000","-6.1152e-003","1.8698e+000","3.1388e-002"
""," 151.0283e-10","2.1379e+000","-8.4273e-003","2.8289e+000","-5.1284e-003","1.9075e+000","3.0852e-002"
""," 151.5171e-10","2.2044e+000","-8.7397e-003","2.8654e+000","-4.1158e-003","1.9491e+000","3.0278e-002"
""," 152.0058e-10","2.2741e+000","-9.0146e-003","2.8951e+000","-3.1077e-003","1.9964e+000","2.9601e-002"
""," 152.4946e-10","2.3459e+000","-9.2602e-003","2.9192e+000","-2.1009e-003","2.0480e+000","2.8860e-002"
""," 152.9834e-10","2.4186e+000","-9.4702e-003","2.9392e+000","-1.1518e-003","2.1037e+000","2.8000e-002"
""," 153.4721e-10","2.4901e+000","-9.6252e-003","2.9564e+000","-3.1950e-004","2.1619e+000","2.7082e-002"
""," 153.9609e-10","2.5602e+000","-9.6905e-003","2.9708e+000","3.1797e-004","2.2228e+000","2.6056e-002"
""," 154.4497e-10","2.6287e+000","-9.6475e-003","2.9820e+000","7.4107e-004","2.2859e+000","2.4986e-002"
""," 154.9384e-10","2.6961e+000","-9.4817e-003","2.9888e+000","9.5842e-004","2.3511e+000","2.3820e-002"
""," 155.4272e-10","2.7620e+000","-9.1986e-003","2.9914e+000","1.0050e-003","2.4173e+000","2.2622e-002"
""," 155.9160e-10","2.8265e+000","-8.8046e-003","2.9902e+000","9.3839e-004","2.4826e+000","2.1344e-002"
""," 156.4047e-10","2.8889e+000","-8.3228e-003","2.9862e+000","8.1958e-004","2.5461e+000","2.0060e-002"
""," 156.8935e-10","2.9482e+000","-7.7635e-003","2.9811e+000","6.8473e-004","2.6069e+000","1.8743e-002"
""," 157.3822e-10","3.0039e+000","-7.1440e-003","2.9759e+000","5.5062e-004","2.6655e+000","1.7462e-002"
""," 157.8710e-10","3.0546e+000","-6.4727e-003","2.9719e+000","4.2297e-004","2.7226e+000","1.6179e-002"
""," 158.3598e-10","3.0989e+000","-5.7480e-003","2.9700e+000","3.0624e-004","2.7791e+000","1.4942e-002"
""," 158.8485e-10","3.1360e+000","-4.9576e-003","2.9708e+000","1.6602e-004","2.8342e+000","1.3706e-002"
""," 159.3373e-10","3.1659e+000","-4.0894e-003","2.9745e+000","-2.7331e-005","2.8872e+000","1.2507e-002"
""," 159.8261e-10","3.1900e+000","-3.1524e-003","2.9801e+000","-2.8868e-004","2.9365e+000","1.1319e-002"
""," 160.3148e-10","3.2091e+000","-2.1684e-003","2.9873e+000","-6.0193e-004","2.9814e+000","1.0189e-002"
""," 160.8036e-10","3.2249e+000","-1.1830e-003","2.9959e+000","-9.4923e-004","3.0206e+000","9.1029e-003"
""," 161.2924e-10","3.2381e+000","-2.5384e-004","3.0063e+000","-1.3143e-003","3.0541e+000","8.0997e-003"
""," 161.7811e-10","3.2486e+000","5.6147e-004","3.0188e+000","-1.6814e-003","3.0818e+000","7.1746e-003"
""," 162.2699e-10","3.2550e+000","1.2262e-003","3.0334e+000","-2.0457e-003","3.1051e+000","6.3589e-003"
""," 162.7587e-10","3.2570e+000","1.7307e-003","3.0499e+000","-2.3930e-003","3.1244e+000","5.6358e-003"
""," 163.2474e-10","3.2544e+000","2.0793e-003","3.0683e+000","-2.7071e-003","3.1413e+000","5.0089e-003"
""," 163.7362e-10","3.2473e+000","2.2930e-003","3.0890e+000","-2.9774e-003","3.1559e+000","4.4616e-003"
""," 164.2250e-10","3.2361e+000","2.4010e-003","3.1122e+000","-3.2115e-003","3.1686e+000","3.9895e-003"
""," 164.7137e-10","3.2219e+000","2.4360e-003","3.1376e+000","-3.4214e-003","3.1783e+000","3.5774e-003"
""," 165.2025e-10","3.2064e+000","2.4182e-003","3.1643e+000","-3.6117e-003","3.1849e+000","3.2249e-003"
""," 165.6912e-10","3.1909e+000","2.3559e-003","3.1911e+000","-3.7761e-003","3.1876e+000","2.9386e-003"
""," 166.1800e-10","3.1762e+000","2.2498e-003","3.2166e+000","-3.8861e-003","3.1868e+000","2.7191e-003"
""," 166.6688e-10","3.1629e+000","2.0963e-003","3.2400e+000","-3.8987e-003","3.1824e+000","2.5715e-003"
""," 167.1575e-10","3.1511e+000","1.8921e-003","3.2615e+000","-3.7776e-003","3.1756e+000","2.4901e-003"
""," 167.6463e-10","3.1409e+000","1.6396e-003","3.2818e+000","-3.5152e-003","3.1668e+000","2.4826e-003"
""," 168.1351e-10","3.1322e+000","1.3438e-003","3.3014e+000","-3.1358e-003","3.1574e+000","2.5297e-003"
""," 168.6238e-10","3.1253e+000","1.0151e-003","3.3203e+000","-2.6732e-003","3.1479e+000","2.6294e-003"
""," 169.1126e-10","3.1201e+000","6.6142e-004","3.3382e+000","-2.1700e-003","3.1392e+000","2.7556e-003"
""," 169.6014e-10","3.1168e+000","2.9855e-004","3.3549e+000","-1.6658e-003","3.1315e+000","2.9090e-003"
""," 170.0901e-10","3.1154e+000","-6.4363e-005","3.3698e+000","-1.2000e-003","3.1252e+000","3.0624e-003"
""," 170.5789e-10","3.1165e+000","-4.1626e-004","3.3821e+000","-7.9234e-004","3.1206e+000","3.2204e-003"
""," 171.0677e-10","3.1206e+000","-7.5719e-004","3.3913e+000","-4.4949e-004","3.1180e+000","3.3584e-003"
""," 171.5564e-10","3.1283e+000","-1.0917e-003","3.3968e+000","-1.6101e-004","3.1172e+000","3.4806e-003"
""," 172.0452e-10","3.1395e+000","-1.4316e-003","3.3987e+000","9.4452e-005","3.1182e+000","3.5664e-003"
""," 172.5340e-10","3.1538e+000","-1.7840e-003","3.3974e+000","3.4127e-004","3.1207e+000","3.6294e-003"
""," 173.0227e-10","3.1700e+000","-2.1450e-003","3.3939e+000","5.8993e-004","3.1250e+000","3.6555e-003"
""," 173.5115e-10","3.1873e+000","-2.4981e-003","3.3887e+000","8.3394e-004","3.1315e+000","3.6544e-003"
""," 174.0002e-10","3.2048e+000","-2.8184e-003","3.3823e+000","1.0622e-003","3.1406e+000","3.6100e-003"
""," 174.4890e-10","3.2220e+000","-3.0755e-003","3.3746e+000","1.2667e-003","3.1527e+000","3.5296e-003"
""," 174.9778e-10","3.2386e+000","-3.2406e-003","3.3660e+000","1.4402e-003","3.1670e+000","3.3942e-003"
""," 175.4665e-10","3.2549e+000","-3.2921e-003","3.3563e+000","1.5788e-003","3.1827e+000","3.2114e-003"
""," 175.9553e-10","3.2712e+000","-3.2254e-003","3.3458e+000","1.6775e-003","3.1984e+000","2.9786e-003"
""," 176.4441e-10","3.2879e+000","-3.0488e-003","3.3344e+000","1.7381e-003","3.2135e+000","2.7196e-003"
""," 176.9328e-10","3.3051e+000","-2.7848e-003","3.3221e+000","1.7650e-003","3.2274e+000","2.4385e-003"
""," 177.4216e-10","3.3226e+000","-2.4626e-003","3.3093e+000","1.7696e-003","3.2405e+000","2.1539e-003"
""," 177.9104e-10","3.3397e+000","-2.1129e-003","3.2964e+000","1.7569e-003","3.2530e+000","1.8673e-003"
""," 178.3991e-10","3.3553e+000","-1.7577e-003","3.2841e+000","1.7259e-003","3.2655e+000","1.5893e-003"
""," 178.8879e-10","3.3686e+000","-1.4065e-003","3.2729e+000","1.6667e-003","3.2781e+000","1.3128e-003"
""," 179.3767e-10","3.3791e+000","-1.0616e-003","3.2633e+000","1.5672e-003","3.2912e+000","1.0402e-003"
""," 179.8654e-10","3.3867e+000","-7.2184e-004","3.2555e+000","1.4148e-003","3.3045e+000","7.6370e-004"
""," 180.3542e-10","3.3918e+000","-3.8793e-004","3.2496e+000","1.1996e-003","3.3178e+000","4.8657e-004"
""," 180.8429e-10","3.3946e+000","-6.2773e-005","3.2454e+000","9.1946e-004","3.3305e+000","1.7471e-004"
""," 181.3317e-10","3.3953e+000","2.4799e-004","3.2426e+000","5.8408e-004","3.3418e+000","-1.9767e-004"
""," 181.8205e-10","3.3944e+000","5.3639e-004","3.2408e+000","2.1448e-004","3.3506e+000","-5.9972e-004"
""," 182.3092e-10","3.3918e+000","7.9518e-004","3.2398e+000","-1.5937e-004","3.3533e+000","-1.0301e-003"
""," 182.7980e-10","3.3878e+000","1.0168e-003","3.2394e+000","-5.0371e-004","3.3512e+000","-1.5083e-003"
""," 183.2868e-10","3.3822e+000","1.1985e-003","3.2399e+000","-7.8691e-004","3.3438e+000","-2.0591e-003"
""," 183.7755e-10","3.3750e+000","1.3418e-003","3.2420e+000","-9.9382e-004","3.3323e+000","-2.6243e-003"
""," 184.2643e-10","3.3655e+000","1.4537e-003","3.2460e+000","-1.1280e-003","3.3134e+000","-3.2236e-003"
""," 184.7531e-10","3.3522e+000","1.5549e-003","3.2520e+000","-1.2063e-003","3.2891e+000","-3.9033e-003"
""," 185.2418e-10","3.3359e+000","1.6868e-003","3.2597e+000","-1.2481e-003","3.2588e+000","-4.7064e-003"
""," 185.7306e-10","3.3175e+000","1.8533e-003","3.2685e+000","-1.2686e-003","3.2227e+000","-5.5944e-003"
""," 186.2194e-10","3.2975e+000","2.0718e-003","3.2778e+000","-1.2760e-003","3.1753e+000","-6.6530e-003"
""," 186.7081e-10","3.2756e+000","2.3257e-003","3.2871e+000","-1.2704e-003","3.1197e+000","-7.8696e-003"
""," 187.1969e-10","3.2527e+000","2.6266e-003","3.2962e+000","-1.2509e-003","3.0509e+000","-9.2247e-003"
""," 187.6857e-10","3.2293e+000","2.9384e-003","3.3049e+000","-1.2145e-003","2.9726e+000","-1.0697e-002"
""," 188.1744e-10","3.2047e+000","3.2504e-003","3.3123e+000","-1.1577e-003","2.8839e+000","-1.2335e-002"
""," 188.6632e-10","3.1760e+000","3.5488e-003","3.3177e+000","-1.0754e-003","2.7905e+000","-1.4096e-002"
""," 189.1519e-10","3.1430e+000","3.8765e-003","3.3210e+000","-9.3079e-004","2.6902e+000","-1.5971e-002"
""," 189.6407e-10","3.1034e+000","4.2351e-003","3.3230e+000","-7.0172e-004","2.5867e+000","-1.7911e-002"
""," 190.1295e-10","3.0575e+000","4.7014e-003","3.3242e+000","-4.1633e-004","2.4766e+000","-1.9833e-002"
""," 190.6182e-10","3.0064e+000","5.2655e-003","3.3240e+000","-1.1397e-004","2.3680e+000","-2.1696e-002"
""," 191.1070e-10","2.9510e+000","5.9544e-003","3.3215e+000","2.0614e-004","2.2636e+000","-2.3442e-002"
""," 191.5958e-10","2.8913e+000","6.7277e-003","3.3157e+000","5.5906e-004","2.1707e+000","-2.5104e-002"
""," 192.0845e-10","2.8278e+000","7.5828e-003","3.3056e+000","9.4715e-004","2.0905e+000","-2.6567e-002"
""," 192.5733e-10","2.7593e+000","8.4640e-003","3.2898e+000","1.3730e-003","2.0235e+000","-2.7939e-002"
""," 193.0621e-10","2.6874e+000","9.3738e-003","3.2673e+000","1.8985e-003","1.9712e+000","-2.9105e-002"
""," 193.5508e-10","2.6144e+000","1.0226e-002","3.2372e+000","2.5641e-003","1.9331e+000","-3.0207e-002"
""," 194.0396e-10","2.5425e+000","1.0968e-002","3.2004e+000","3.3933e-003","1.9112e+000","-3.1121e-002"
""," 194.5284e-10","2.4734e+000","1.1488e-002","3.1585e+000","4.3856e-003","1.9033e+000","-3.2053e-002"
""," 195.0171e-10","2.4051e+000","1.1725e-002","3.1121e+000","5.4950e-003","1.9100e+000","-3.2871e-002"
""," 195.5059e-10","2.3376e+000","1.1654e-002","3.0609e+000","6.6173e-003","1.9241e+000","-3.3772e-002"
""," 195.9947e-10","2.2709e+000","1.1267e-002","3.0031e+000","7.7159e-003","1.9437e+000","-3.4612e-002"
""," 196.4834e-10","2.2061e+000","1.0601e-002","2.9363e+000","8.7731e-003","1.9622e+000","-3.5529e-002"
""," 196.9722e-10","2.1443e+000","9.6714e-003","2.8610e+000","9.8215e-003","1.9798e+000","-3.6364e-002"
""," 197.4610e-10","2.0866e+000","8.5470e-003","2.7794e+000","1.0866e-002","1.9908e+000","-3.7213e-002"
""," 197.9497e-10","2.0343e+000","7.2530e-003","2.6936e+000","1.1854e-002","1.9947e+000","-3.7930e-002"
""," 198.4385e-10","1.9874e+000","5.8676e-003","2.6043e+000","1.2683e-002","1.9875e+000","-3.8585e-002"
""," 198.9273e-10","1.9453e+000","4.4343e-003","2.5095e+000","1.3324e-002","1.9724e+000","-3.9050e-002"
""," 199.4160e-10","1.9075e+000","3.0602e-003","2.4080e+000","1.3794e-002","1.9474e+000","-3.9368e-002"
""," 199.9048e-10","1.8736e+000","1.7989e-003","2.2998e+000","1.4171e-002","1.9175e+000","-3.9468e-002"
""," 200.3936e-10","1.8426e+000","7.4602e-004","2.1876e+000","1.4487e-002","1.8829e+000","-3.9414e-002"
""," 200.8823e-10","1.8139e+000","-4.8780e-005","2.0735e+000","1.4745e-002","1.8495e+000","-3.9184e-002"
""," 201.3711e-10","1.7884e+000","-5.2378e-004","1.9590e+000","1.4908e-002","1.8162e+000","-3.8846e-002"
""," 201.8598e-10","1.7657e+000","-6.9289e-004","1.8440e+000","1.4961e-002","1.7868e+000","-3.8437e-002"
""," 202.3486e-10","1.7461e+000","-5.5607e-004","1.7281e+000","1.4910e-002","1.7590e+000","-3.7988e-002"
""," 202.8374e-10","1.7278e+000","-1.7408e-004","1.6117e+000","1.4785e-002","1.7349e+000","-3.7520e-002"
""," 203.3261e-10","1.7092e+000","4.3102e-004","1.4961e+000","1.4605e-002","1.7127e+000","-3.7049e-002"
""," 203.8149e-10","1.6888e+000","1.2020e-003","1.3835e+000","1.4365e-002","1.6952e+000","-3.6614e-002"
""," 204.3037e-10","1.6664e+000","2.1038e-003","1.2750e+000","1.4041e-002","1.6811e+000","-3.6199e-002"
""," 204.7924e-10","1.6415e+000","3.0683e-003","1.1712e+000","1.3585e-002","1.6713e+000","-3.5849e-002"
""," 205.2812e-10","1.6137e+000","4.0429e-003","1.0727e+000","1.3005e-002","1.6620e+000","-3.5544e-002"
""," 205.7700e-10","1.5816e+000","4.9759e-003","9.7972e-001","1.2291e-002","1.6520e+000","-3.5317e-002"
""," 206.2587e-10","1.5448e+000","5.8352e-003","8.9371e-001","1.1438e-002","1.6376e+000","-3.5086e-002"
""," 206.7475e-10","1.5024e+000","6.6012e-003","8.1497e-001","1.0436e-002","1.6196e+000","-3.4874e-002"
""," 207.2363e-10","1.4545e+000","7.2663e-003","7.4356e-001","9.3032e-003","1.5979e+000","-3.4602e-002"
""," 207.7250e-10","1.4017e+000","7.8319e-003","6.7894e-001","8.0553e-003","1.5736e+000","-3.4315e-002"
""," 208.2138e-10","1.3444e+000","8.2947e-003","6.2076e-001","6.7518e-003","1.5449e+000","-3.3949e-002"
""," 208.7025e-10","1.2826e+000","8.6653e-003","5.6888e-001","5.4532e-003","1.5111e+000","-3.3560e-002"
""," 209.1913e-10","1.2165e+000","8.9575e-003","5.2344e-001","4.2208e-003","1.4704e+000","-3.3061e-002"
