"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:51:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.34 (at pin)"
"Probe 2: U42.G2 (at pin)"
"Probe 3: U15.AF21 (at pin)"
"Probe 4: U1.B14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  75.7579e-10","3.4264e+000","1.8664e-004","3.2228e+000","-1.2526e-003","3.1950e+000","8.6737e-004","3.3117e+000","8.3675e-005"
"","  76.2467e-10","3.4188e+000","3.0721e-004","3.2276e+000","-1.4052e-003","3.1905e+000","9.0714e-004","3.3131e+000","-3.9077e-005"
"","  76.7354e-10","3.4078e+000","4.0882e-004","3.2329e+000","-1.5181e-003","3.1865e+000","9.0333e-004","3.3138e+000","-1.3550e-004"
"","  77.2242e-10","3.3937e+000","4.9029e-004","3.2388e+000","-1.5886e-003","3.1829e+000","8.5058e-004","3.3140e+000","-2.0691e-004"
"","  77.7130e-10","3.3772e+000","5.5144e-004","3.2454e+000","-1.6200e-003","3.1797e+000","7.5046e-004","3.3132e+000","-2.6028e-004"
"","  78.2017e-10","3.3589e+000","5.9619e-004","3.2530e+000","-1.6199e-003","3.1769e+000","6.0869e-004","3.3115e+000","-2.9153e-004"
"","  78.6905e-10","3.3395e+000","6.2181e-004","3.2613e+000","-1.5987e-003","3.1745e+000","4.3573e-004","3.3089e+000","-3.0479e-004"
"","  79.1792e-10","3.3194e+000","6.3108e-004","3.2701e+000","-1.5649e-003","3.1726e+000","2.4531e-004","3.3054e+000","-2.9567e-004"
"","  79.6680e-10","3.2993e+000","6.2237e-004","3.2786e+000","-1.5229e-003","3.1714e+000","5.0943e-005","3.3012e+000","-2.6918e-004"
"","  80.1568e-10","3.2796e+000","6.0221e-004","3.2862e+000","-1.4676e-003","3.1712e+000","-1.3650e-004","3.2966e+000","-2.2385e-004"
"","  80.6455e-10","3.2605e+000","5.7000e-004","3.2923e+000","-1.3900e-003","3.1721e+000","-3.1132e-004","3.2917e+000","-1.6477e-004"
"","  81.1343e-10","3.2428e+000","5.3003e-004","3.2967e+000","-1.2761e-003","3.1744e+000","-4.7149e-004","3.2866e+000","-9.1018e-005"
"","  81.6230e-10","3.2265e+000","4.7860e-004","3.2994e+000","-1.1146e-003","3.1781e+000","-6.1967e-004","3.2813e+000","-7.8262e-006"
"","  82.1118e-10","3.2123e+000","4.1601e-004","3.3006e+000","-8.9742e-004","3.1834e+000","-7.6006e-004","3.2759e+000","8.3939e-005"
"","  82.6006e-10","3.2002e+000","3.3956e-004","3.3005e+000","-6.2422e-004","3.1899e+000","-8.9772e-004","3.2701e+000","1.8194e-004"
"","  83.0893e-10","3.1909e+000","2.5172e-004","3.2996e+000","-3.0283e-004","3.1975e+000","-1.0347e-003","3.2640e+000","2.8736e-004"
"","  83.5781e-10","3.1842e+000","1.5807e-004","3.2981e+000","5.3496e-005","3.2059e+000","-1.1672e-003","3.2577e+000","4.0042e-004"
"","  84.0669e-10","3.1804e+000","6.4436e-005","3.2962e+000","4.2522e-004","3.2147e+000","-1.2891e-003","3.2514e+000","5.1961e-004"
"","  84.5556e-10","3.1793e+000","-2.1288e-005","3.2939e+000","7.9142e-004","3.2239e+000","-1.3908e-003","3.2455e+000","6.4367e-004"
"","  85.0444e-10","3.1807e+000","-9.5810e-005","3.2912e+000","1.1304e-003","3.2335e+000","-1.4649e-003","3.2402e+000","7.6763e-004"
"","  85.5331e-10","3.1841e+000","-1.5209e-004","3.2880e+000","1.4243e-003","3.2436e+000","-1.5093e-003","3.2359e+000","8.8997e-004"
"","  86.0219e-10","3.1890e+000","-1.8979e-004","3.2841e+000","1.6602e-003","3.2544e+000","-1.5282e-003","3.2326e+000","1.0036e-003"
"","  86.5107e-10","3.1949e+000","-2.0799e-004","3.2794e+000","1.8299e-003","3.2659e+000","-1.5298e-003","3.2306e+000","1.1065e-003"
"","  86.9994e-10","3.2016e+000","-2.1506e-004","3.2740e+000","1.9306e-003","3.2777e+000","-1.5226e-003","3.2300e+000","1.1923e-003"
"","  87.4882e-10","3.2087e+000","-2.1665e-004","3.2678e+000","1.9640e-003","3.2896e+000","-1.5119e-003","3.2307e+000","1.2594e-003"
"","  87.9769e-10","3.2161e+000","-2.2103e-004","3.2611e+000","1.9349e-003","3.3013e+000","-1.4972e-003","3.2324e+000","1.3027e-003"
"","  88.4657e-10","3.2238e+000","-2.2961e-004","3.2542e+000","1.8508e-003","3.3123e+000","-1.4730e-003","3.2349e+000","1.3243e-003"
"","  88.9545e-10","3.2317e+000","-2.4359e-004","3.2474e+000","1.7173e-003","3.3225e+000","-1.4314e-003","3.2377e+000","1.3242e-003"
"","  89.4432e-10","3.2400e+000","-2.5903e-004","3.2411e+000","1.5408e-003","3.3317e+000","-1.3640e-003","3.2404e+000","1.3078e-003"
"","  89.9320e-10","3.2486e+000","-2.7204e-004","3.2357e+000","1.3246e-003","3.3399e+000","-1.2646e-003","3.2429e+000","1.2784e-003"
"","  90.4207e-10","3.2573e+000","-2.7774e-004","3.2314e+000","1.0728e-003","3.3470e+000","-1.1297e-003","3.2448e+000","1.2422e-003"
"","  90.9095e-10","3.2659e+000","-2.7180e-004","3.2281e+000","7.9005e-004","3.3532e+000","-9.6060e-004","3.2461e+000","1.2036e-003"
"","  91.3983e-10","3.2739e+000","-2.5202e-004","3.2259e+000","4.8396e-004","3.3583e+000","-7.6346e-004","3.2468e+000","1.1681e-003"
"","  91.8870e-10","3.2810e+000","-2.1570e-004","3.2245e+000","1.6517e-004","3.3623e+000","-5.4599e-004","3.2473e+000","1.1381e-003"
"","  92.3758e-10","3.2868e+000","-1.6559e-004","3.2240e+000","-1.5467e-004","3.3651e+000","-3.1638e-004","3.2478e+000","1.1128e-003"
"","  92.8645e-10","3.2910e+000","-1.0497e-004","3.2245e+000","-4.6322e-004","3.3667e+000","-8.2341e-005","3.2484e+000","1.0926e-003"
"","  93.3533e-10","3.2935e+000","-4.2005e-005","3.2261e+000","-7.5076e-004","3.3669e+000","1.4826e-004","3.2494e+000","1.0735e-003"
"","  93.8421e-10","3.2941e+000","1.8316e-005","3.2288e+000","-1.0103e-003","3.3658e+000","3.6747e-004","3.2506e+000","1.0554e-003"
"","  94.3308e-10","3.2930e+000","6.9973e-005","3.2330e+000","-1.2387e-003","3.3636e+000","5.6821e-004","3.2520e+000","1.0342e-003"
"","  94.8196e-10","3.2905e+000","1.1113e-004","3.2385e+000","-1.4365e-003","3.3601e+000","7.4446e-004","3.2536e+000","1.0117e-003"
"","  95.3083e-10","3.2868e+000","1.3970e-004","3.2455e+000","-1.6062e-003","3.3555e+000","8.9246e-004","3.2554e+000","9.8547e-004"
"","  95.7971e-10","3.2822e+000","1.5747e-004","3.2537e+000","-1.7513e-003","3.3499e+000","1.0111e-003","3.2573e+000","9.5735e-004"
"","  96.2859e-10","3.2771e+000","1.6701e-004","3.2628e+000","-1.8744e-003","3.3433e+000","1.1020e-003","3.2596e+000","9.2509e-004"
"","  96.7746e-10","3.2716e+000","1.7297e-004","3.2725e+000","-1.9750e-003","3.3360e+000","1.1668e-003","3.2620e+000","8.8945e-004"
"","  97.2634e-10","3.2658e+000","1.7769e-004","3.2824e+000","-2.0509e-003","3.3280e+000","1.2074e-003","3.2647e+000","8.4888e-004"
"","  97.7522e-10","3.2600e+000","1.8135e-004","3.2922e+000","-2.0969e-003","3.3197e+000","1.2262e-003","3.2675e+000","8.0439e-004"
"","  98.2409e-10","3.2542e+000","1.8063e-004","3.3015e+000","-2.1069e-003","3.3113e+000","1.2246e-003","3.2704e+000","7.5533e-004"
"","  98.7297e-10","3.2489e+000","1.7014e-004","3.3102e+000","-2.0740e-003","3.3029e+000","1.2034e-003","3.2734e+000","7.0277e-004"
"","  99.2184e-10","3.2443e+000","1.4513e-004","3.3181e+000","-1.9920e-003","3.2948e+000","1.1624e-003","3.2763e+000","6.4722e-004"
"","  99.7072e-10","3.2409e+000","1.0311e-004","3.3250e+000","-1.8564e-003","3.2870e+000","1.1015e-003","3.2791e+000","5.8948e-004"
""," 100.1959e-10","3.2389e+000","4.6865e-005","3.3309e+000","-1.6652e-003","3.2798e+000","1.0213e-003","3.2816e+000","5.3233e-004"
""," 100.6847e-10","3.2387e+000","-1.8790e-005","3.3358e+000","-1.4209e-003","3.2731e+000","9.2384e-004","3.2840e+000","4.7527e-004"
""," 101.1735e-10","3.2404e+000","-8.6312e-005","3.3399e+000","-1.1297e-003","3.2670e+000","8.1205e-004","3.2863e+000","4.2044e-004"
""," 101.6622e-10","3.2440e+000","-1.4994e-004","3.3433e+000","-8.0287e-004","3.2615e+000","6.8955e-004","3.2884e+000","3.6697e-004"
""," 102.1510e-10","3.2494e+000","-2.0325e-004","3.3458e+000","-4.5387e-004","3.2569e+000","5.6017e-004","3.2903e+000","3.1689e-004"
""," 102.6398e-10","3.2562e+000","-2.4340e-004","3.3474e+000","-9.7610e-005","3.2531e+000","4.2697e-004","3.2923e+000","2.6883e-004"
""," 103.1285e-10","3.2642e+000","-2.6900e-004","3.3481e+000","2.5147e-004","3.2503e+000","2.9238e-004","3.2944e+000","2.2355e-004"
""," 103.6173e-10","3.2729e+000","-2.8316e-004","3.3477e+000","5.8112e-004","3.2483e+000","1.5866e-004","3.2969e+000","1.7860e-004"
""," 104.1060e-10","3.2822e+000","-2.8945e-004","3.3460e+000","8.8185e-004","3.2474e+000","2.7100e-005","3.3000e+000","1.3199e-004"
""," 104.5948e-10","3.2917e+000","-2.9239e-004","3.3430e+000","1.1479e-003","3.2475e+000","-1.0129e-004","3.3037e+000","8.0183e-005"
""," 105.0836e-10","3.3014e+000","-2.9419e-004","3.3388e+000","1.3760e-003","3.2486e+000","-2.2604e-004","3.3079e+000","2.1332e-005"
""," 105.5723e-10","3.3112e+000","-2.9632e-004","3.3334e+000","1.5641e-003","3.2506e+000","-3.4691e-004","3.3124e+000","-4.6065e-005"
""," 106.0611e-10","3.3210e+000","-2.9827e-004","3.3272e+000","1.7107e-003","3.2535e+000","-4.6320e-004","3.3168e+000","-1.2073e-004"
""," 106.5498e-10","3.3307e+000","-2.9872e-004","3.3204e+000","1.8131e-003","3.2571e+000","-5.7335e-004","3.3210e+000","-2.0119e-004"
""," 107.0386e-10","3.3404e+000","-2.9573e-004","3.3135e+000","1.8683e-003","3.2612e+000","-6.7375e-004","3.3246e+000","-2.8451e-004"
""," 107.5274e-10","3.3497e+000","-2.8641e-004","3.3066e+000","1.8735e-003","3.2657e+000","-7.5943e-004","3.3275e+000","-3.6597e-004"
""," 108.0161e-10","3.3585e+000","-2.6840e-004","3.2997e+000","1.8275e-003","3.2704e+000","-8.2462e-004","3.3295e+000","-4.4225e-004"
""," 108.5049e-10","3.3664e+000","-2.3884e-004","3.2931e+000","1.7320e-003","3.2752e+000","-8.6360e-004","3.3307e+000","-5.0930e-004"
""," 108.9936e-10","3.3731e+000","-1.9774e-004","3.2866e+000","1.5913e-003","3.2800e+000","-8.7244e-004","3.3312e+000","-5.6546e-004"
""," 109.4824e-10","3.3784e+000","-1.4586e-004","3.2804e+000","1.4131e-003","3.2848e+000","-8.4998e-004","3.3310e+000","-6.0834e-004"
""," 109.9712e-10","3.3821e+000","-8.7261e-005","3.2745e+000","1.2062e-003","3.2896e+000","-7.9925e-004","3.3302e+000","-6.3854e-004"
""," 110.4599e-10","3.3838e+000","-2.4874e-005","3.2690e+000","9.8089e-004","3.2945e+000","-7.2670e-004","3.3289e+000","-6.5532e-004"
""," 110.9487e-10","3.3837e+000","3.7427e-005","3.2643e+000","7.4634e-004","3.2993e+000","-6.4098e-004","3.3271e+000","-6.5971e-004"
""," 111.4374e-10","3.3816e+000","9.7693e-005","3.2604e+000","5.1003e-004","3.3040e+000","-5.5074e-004","3.3249e+000","-6.5195e-004"
""," 111.9262e-10","3.3776e+000","1.5375e-004","3.2576e+000","2.7708e-004","3.3082e+000","-4.6211e-004","3.3222e+000","-6.3297e-004"
""," 112.4150e-10","3.3718e+000","2.0510e-004","3.2561e+000","4.9779e-005","3.3118e+000","-3.7760e-004","3.3193e+000","-6.0313e-004"
""," 112.9037e-10","3.3644e+000","2.5171e-004","3.2559e+000","-1.7130e-004","3.3146e+000","-2.9612e-004","3.3160e+000","-5.6388e-004"
""," 113.3925e-10","3.3555e+000","2.9430e-004","3.2571e+000","-3.8668e-004","3.3167e+000","-2.1500e-004","3.3124e+000","-5.1570e-004"
""," 113.8813e-10","3.3453e+000","3.3334e-004","3.2596e+000","-5.9667e-004","3.3180e+000","-1.3228e-004","3.3087e+000","-4.5965e-004"
""," 114.3700e-10","3.3339e+000","3.6815e-004","3.2632e+000","-8.0017e-004","3.3187e+000","-4.7647e-005","3.3048e+000","-3.9655e-004"
""," 114.8588e-10","3.3215e+000","3.9736e-004","3.2676e+000","-9.9423e-004","3.3189e+000","3.6774e-005","3.3009e+000","-3.2737e-004"
""," 115.3475e-10","3.3084e+000","4.1812e-004","3.2726e+000","-1.1731e-003","3.3188e+000","1.1680e-004","3.2971e+000","-2.5421e-004"
""," 115.8363e-10","3.2949e+000","4.2823e-004","3.2778e+000","-1.3291e-003","3.3184e+000","1.8705e-004","3.2935e+000","-1.7861e-004"
""," 116.3251e-10","3.2813e+000","4.2530e-004","3.2831e+000","-1.4532e-003","3.3178e+000","2.4265e-004","3.2900e+000","-1.0251e-004"
""," 116.8138e-10","3.2680e+000","4.0912e-004","3.2884e+000","-1.5370e-003","3.3170e+000","2.8058e-004","3.2867e+000","-2.6529e-005"
""," 117.3026e-10","3.2555e+000","3.7962e-004","3.2937e+000","-1.5744e-003","3.3159e+000","3.0024e-004","3.2836e+000","4.7487e-005"
""," 117.7913e-10","3.2441e+000","3.3855e-004","3.2989e+000","-1.5623e-003","3.3145e+000","3.0365e-004","3.2806e+000","1.1984e-004"
""," 118.2801e-10","3.2341e+000","2.8748e-004","3.3042e+000","-1.5021e-003","3.3129e+000","2.9433e-004","3.2776e+000","1.8983e-004"
""," 118.7689e-10","3.2257e+000","2.2957e-004","3.3095e+000","-1.3983e-003","3.3111e+000","2.7633e-004","3.2747e+000","2.5817e-004"
""," 119.2576e-10","3.2192e+000","1.6795e-004","3.3146e+000","-1.2574e-003","3.3093e+000","2.5320e-004","3.2719e+000","3.2488e-004"
""," 119.7464e-10","3.2147e+000","1.0619e-004","3.3194e+000","-1.0866e-003","3.3075e+000","2.2740e-004","3.2694e+000","3.8995e-004"
""," 120.2351e-10","3.2120e+000","4.6865e-005","3.3236e+000","-8.9267e-004","3.3059e+000","2.0016e-004","3.2674e+000","4.5178e-004"
""," 120.7239e-10","3.2112e+000","-8.3498e-006","3.3271e+000","-6.8157e-004","3.3046e+000","1.7145e-004","3.2661e+000","5.0865e-004"
""," 121.2127e-10","3.2122e+000","-5.8759e-005","3.3297e+000","-4.5795e-004","3.3036e+000","1.4007e-004","3.2657e+000","5.5744e-004"
""," 121.7014e-10","3.2147e+000","-1.0473e-004","3.3312e+000","-2.2623e-004","3.3030e+000","1.0411e-004","3.2661e+000","5.9546e-004"
""," 122.1902e-10","3.2188e+000","-1.4714e-004","3.3318e+000","8.9489e-006","3.3028e+000","6.1861e-005","3.2675e+000","6.2048e-004"
""," 122.6790e-10","3.2243e+000","-1.8758e-004","3.3315e+000","2.4196e-004","3.3030e+000","1.2638e-005","3.2696e+000","6.3044e-004"
""," 123.1677e-10","3.2311e+000","-2.2720e-004","3.3305e+000","4.6594e-004","3.3034e+000","-4.2586e-005","3.2723e+000","6.2393e-004"
""," 123.6565e-10","3.2393e+000","-2.6675e-004","3.3288e+000","6.7332e-004","3.3040e+000","-1.0090e-004","3.2755e+000","5.9362e-004"
""," 124.1452e-10","3.2486e+000","-3.0514e-004","3.3266e+000","8.5632e-004","3.3049e+000","-1.5821e-004","3.2790e+000","4.8441e-004"
""," 124.6340e-10","3.2591e+000","-3.4007e-004","3.3239e+000","1.0081e-003","3.3058e+000","-2.0989e-004","3.2820e+000","3.2890e-004"
""," 125.1227e-10","3.2704e+000","-3.6765e-004","3.3207e+000","1.1236e-003","3.3069e+000","-2.5187e-004","3.2827e+000","1.1016e-004"
""," 125.6115e-10","3.2824e+000","-3.8464e-004","3.3171e+000","1.1997e-003","3.3081e+000","-2.8128e-004","3.2818e+000","-1.7201e-004"
""," 126.1003e-10","3.2947e+000","-3.8866e-004","3.3132e+000","1.2359e-003","3.3094e+000","-2.9682e-004","3.2789e+000","-5.9913e-004"
""," 126.5890e-10","3.3069e+000","-3.7968e-004","3.3088e+000","1.2338e-003","3.3109e+000","-2.9894e-004","3.2737e+000","-1.0993e-003"
""," 127.0778e-10","3.3186e+000","-3.5823e-004","3.3042e+000","1.1974e-003","3.3124e+000","-2.8907e-004","3.2654e+000","-1.7038e-003"
""," 127.5666e-10","3.3295e+000","-3.2709e-004","3.2985e+000","1.1324e-003","3.3139e+000","-2.6902e-004","3.2543e+000","-2.4144e-003"
""," 128.0553e-10","3.3373e+000","-2.6909e-004","3.2913e+000","1.0662e-003","3.3153e+000","-2.4030e-004","3.2404e+000","-3.3267e-003"
""," 128.5441e-10","3.3431e+000","-1.5687e-004","3.2833e+000","1.0103e-003","3.3165e+000","-2.0384e-004","3.2227e+000","-4.3598e-003"
""," 129.0328e-10","3.3450e+000","-2.2382e-005","3.2749e+000","9.8127e-004","3.3174e+000","-1.6005e-004","3.1997e+000","-5.6097e-003"
""," 129.5216e-10","3.3437e+000","1.2425e-004","3.2655e+000","9.7851e-004","3.3180e+000","-1.0905e-004","3.1714e+000","-7.0571e-003"
""," 130.0104e-10","3.3355e+000","2.7614e-004","3.2553e+000","1.0268e-003","3.3182e+000","-5.1461e-005","3.1361e+000","-8.7159e-003"
""," 130.4991e-10","3.3228e+000","4.6452e-004","3.2447e+000","1.1149e-003","3.3180e+000","1.1411e-005","3.0948e+000","-1.0520e-002"
""," 130.9879e-10","3.3033e+000","6.6388e-004","3.2339e+000","1.2523e-003","3.3174e+000","7.7514e-005","3.0487e+000","-1.2551e-002"
""," 131.4766e-10","3.2785e+000","8.6678e-004","3.2212e+000","1.4238e-003","3.3161e+000","1.4507e-004","2.9988e+000","-1.4743e-002"
""," 131.9654e-10","3.2434e+000","1.0932e-003","3.2063e+000","1.6609e-003","3.3134e+000","2.1236e-004","2.9460e+000","-1.7100e-002"
""," 132.4542e-10","3.2018e+000","1.3745e-003","3.1884e+000","1.9569e-003","3.3095e+000","3.0483e-004","2.8903e+000","-1.9583e-002"
""," 132.9429e-10","3.1484e+000","1.6921e-003","3.1667e+000","2.3487e-003","3.3045e+000","4.3654e-004","2.8298e+000","-2.2132e-002"
""," 133.4317e-10","3.0864e+000","2.0527e-003","3.1416e+000","2.8351e-003","3.2988e+000","5.8590e-004","2.7664e+000","-2.4686e-002"
""," 133.9204e-10","3.0125e+000","2.4161e-003","3.1143e+000","3.4327e-003","3.2923e+000","7.4379e-004","2.7037e+000","-2.7187e-002"
""," 134.4092e-10","2.9303e+000","2.7345e-003","3.0843e+000","4.1052e-003","3.2848e+000","9.2071e-004","2.6424e+000","-2.9644e-002"
""," 134.8980e-10","2.8373e+000","2.9950e-003","3.0518e+000","4.8554e-003","3.2761e+000","1.1044e-003","2.5845e+000","-3.1908e-002"
""," 135.3867e-10","2.7376e+000","3.1950e-003","3.0159e+000","5.6438e-003","3.2658e+000","1.2863e-003","2.5298e+000","-3.4040e-002"
""," 135.8755e-10","2.6298e+000","3.3574e-003","2.9758e+000","6.4783e-003","3.2527e+000","1.4691e-003","2.4802e+000","-3.5875e-002"
""," 136.3642e-10","2.5175e+000","3.5022e-003","2.9324e+000","7.3350e-003","3.2366e+000","1.6881e-003","2.4343e+000","-3.7560e-002"
""," 136.8530e-10","2.4028e+000","3.6107e-003","2.8874e+000","8.1903e-003","3.2168e+000","1.9637e-003","2.3943e+000","-3.8911e-002"
""," 137.3418e-10","2.2882e+000","3.6055e-003","2.8407e+000","8.9954e-003","3.1938e+000","2.3088e-003","2.3566e+000","-4.0104e-002"
""," 137.8305e-10","2.1767e+000","3.4807e-003","2.7933e+000","9.7136e-003","3.1686e+000","2.7388e-003","2.3221e+000","-4.0989e-002"
""," 138.3193e-10","2.0684e+000","3.2264e-003","2.7447e+000","1.0303e-002","3.1414e+000","3.2289e-003","2.2889e+000","-4.1728e-002"
""," 138.8080e-10","1.9704e+000","2.9257e-003","2.6943e+000","1.0734e-002","3.1120e+000","3.7203e-003","2.2563e+000","-4.2202e-002"
""," 139.2968e-10","1.8810e+000","2.5391e-003","2.6423e+000","1.1014e-002","3.0794e+000","4.2146e-003","2.2240e+000","-4.2555e-002"
""," 139.7856e-10","1.8081e+000","2.1206e-003","2.5886e+000","1.1115e-002","3.0413e+000","4.7029e-003","2.1918e+000","-4.2732e-002"
""," 140.2743e-10","1.7461e+000","1.6168e-003","2.5320e+000","1.1088e-002","2.9980e+000","5.2164e-003","2.1585e+000","-4.2800e-002"
""," 140.7631e-10","1.7035e+000","1.1173e-003","2.4732e+000","1.0931e-002","2.9506e+000","5.7998e-003","2.1227e+000","-4.2749e-002"
""," 141.2519e-10","1.6725e+000","5.9210e-004","2.4129e+000","1.0716e-002","2.8997e+000","6.4144e-003","2.0839e+000","-4.2580e-002"
""," 141.7406e-10","1.6602e+000","1.2659e-004","2.3519e+000","1.0426e-002","2.8465e+000","7.0006e-003","2.0434e+000","-4.2340e-002"
""," 142.2294e-10","1.6578e+000","-2.7477e-004","2.2912e+000","1.0129e-002","2.7900e+000","7.5669e-003","2.0034e+000","-4.1963e-002"
""," 142.7181e-10","1.6711e+000","-6.0141e-004","2.2311e+000","9.7932e-003","2.7292e+000","8.0765e-003","1.9647e+000","-4.1547e-002"
""," 143.2069e-10","1.6907e+000","-8.4608e-004","2.1714e+000","9.4779e-003","2.6637e+000","8.5348e-003","1.9284e+000","-4.1043e-002"
""," 143.6957e-10","1.7203e+000","-1.0393e-003","2.1116e+000","9.1644e-003","2.5933e+000","8.9815e-003","1.8946e+000","-4.0558e-002"
""," 144.1844e-10","1.7518e+000","-1.1303e-003","2.0525e+000","8.9082e-003","2.5177e+000","9.4248e-003","1.8659e+000","-4.0002e-002"
""," 144.6732e-10","1.7869e+000","-1.1597e-003","1.9953e+000","8.6853e-003","2.4378e+000","9.8688e-003","1.8424e+000","-3.9506e-002"
""," 145.1619e-10","1.8219e+000","-1.0911e-003","1.9414e+000","8.5030e-003","2.3542e+000","1.0352e-002","1.8262e+000","-3.9026e-002"
""," 145.6507e-10","1.8548e+000","-1.0103e-003","1.8916e+000","8.3136e-003","2.2674e+000","1.0846e-002","1.8161e+000","-3.8630e-002"
""," 146.1395e-10","1.8858e+000","-8.7119e-004","1.8456e+000","8.0946e-003","2.1787e+000","1.1329e-002","1.8114e+000","-3.8291e-002"
""," 146.6282e-10","1.9105e+000","-7.3983e-004","1.8023e+000","7.8153e-003","2.0879e+000","1.1784e-002","1.8106e+000","-3.8070e-002"
""," 147.1170e-10","1.9332e+000","-5.6887e-004","1.7616e+000","7.4745e-003","1.9946e+000","1.2171e-002","1.8118e+000","-3.7920e-002"
""," 147.6057e-10","1.9480e+000","-4.1459e-004","1.7232e+000","7.0628e-003","1.8992e+000","1.2487e-002","1.8145e+000","-3.7841e-002"
""," 148.0945e-10","1.9617e+000","-2.6094e-004","1.6873e+000","6.5851e-003","1.8014e+000","1.2748e-002","1.8181e+000","-3.7817e-002"
""," 148.5833e-10","1.9672e+000","-1.3562e-004","1.6531e+000","6.0480e-003","1.7031e+000","1.2938e-002","1.8216e+000","-3.7843e-002"
""," 149.0720e-10","1.9713e+000","-1.8896e-005","1.6214e+000","5.4674e-003","1.6055e+000","1.3041e-002","1.8224e+000","-3.7904e-002"
""," 149.5608e-10","1.9679e+000","1.1292e-004","1.5915e+000","4.8565e-003","1.5094e+000","1.3016e-002","1.8192e+000","-3.7958e-002"
""," 150.0496e-10","1.9627e+000","2.4333e-004","1.5630e+000","4.2388e-003","1.4148e+000","1.2837e-002","1.8111e+000","-3.8004e-002"
""," 150.5383e-10","1.9506e+000","4.0666e-004","1.5355e+000","3.6461e-003","1.3218e+000","1.2522e-002","1.7980e+000","-3.7986e-002"
""," 151.0271e-10","1.9358e+000","5.4786e-004","1.5087e+000","3.1036e-003","1.2301e+000","1.2073e-002","1.7805e+000","-3.7922e-002"
""," 151.5158e-10","1.9157e+000","6.9440e-004","1.4818e+000","2.6534e-003","1.1411e+000","1.1524e-002","1.7590e+000","-3.7761e-002"
""," 152.0046e-10","1.8912e+000","8.0118e-004","1.4546e+000","2.3200e-003","1.0553e+000","1.0906e-002","1.7340e+000","-3.7549e-002"
""," 152.4934e-10","1.8616e+000","9.4033e-004","1.4266e+000","2.1428e-003","9.7347e-001","1.0220e-002","1.7065e+000","-3.7232e-002"
""," 152.9821e-10","1.8265e+000","1.0908e-003","1.3987e+000","2.1298e-003","8.9626e-001","9.4809e-003","1.6775e+000","-3.6865e-002"
""," 153.4709e-10","1.7875e+000","1.2762e-003","1.3707e+000","2.2902e-003","8.2403e-001","8.7277e-003","1.6469e+000","-3.6417e-002"
""," 153.9596e-10","1.7423e+000","1.4474e-003","1.3427e+000","2.6009e-003","7.5677e-001","7.9523e-003","1.6151e+000","-3.5942e-002"
""," 154.4484e-10","1.6943e+000","1.5945e-003","1.3140e+000","3.0557e-003","6.9516e-001","7.1701e-003","1.5815e+000","-3.5396e-002"
""," 154.9372e-10","1.6402e+000","1.7038e-003","1.2843e+000","3.6212e-003","6.3923e-001","6.4094e-003","1.5463e+000","-3.4824e-002"
""," 155.4259e-10","1.5848e+000","1.7762e-003","1.2536e+000","4.2850e-003","5.8919e-001","5.6607e-003","1.5097e+000","-3.4200e-002"
""," 155.9147e-10","1.5255e+000","1.8236e-003","1.2218e+000","4.9966e-003","5.4576e-001","4.9181e-003","1.4731e+000","-3.3545e-002"
""," 156.4034e-10","1.4668e+000","1.8361e-003","1.1890e+000","5.7362e-003","5.0876e-001","4.1922e-003","1.4362e+000","-3.2852e-002"
""," 156.8922e-10","1.4063e+000","1.8342e-003","1.1551e+000","6.4486e-003","4.7815e-001","3.4545e-003","1.3988e+000","-3.2144e-002"
""," 157.3810e-10","1.3472e+000","1.8039e-003","1.1194e+000","7.1118e-003","4.5411e-001","2.7089e-003","1.3593e+000","-3.1424e-002"
""," 157.8697e-10","1.2879e+000","1.7764e-003","1.0818e+000","7.6950e-003","4.3614e-001","1.9537e-003","1.3168e+000","-3.0663e-002"
""," 158.3585e-10","1.2308e+000","1.7282e-003","1.0426e+000","8.1829e-003","4.2410e-001","1.1830e-003","1.2719e+000","-2.9878e-002"
""," 158.8472e-10","1.1750e+000","1.6753e-003","1.0018e+000","8.5575e-003","4.1769e-001","4.0514e-004","1.2252e+000","-2.9034e-002"
""," 159.3360e-10","1.1217e+000","1.5963e-003","9.5935e-001","8.8113e-003","4.1643e-001","-3.6076e-004","1.1777e+000","-2.8172e-002"
""," 159.8248e-10","1.0707e+000","1.5101e-003","9.1536e-001","8.9468e-003","4.1997e-001","-1.1064e-003","1.1296e+000","-2.7250e-002"
""," 160.3135e-10","1.0219e+000","1.4179e-003","8.6970e-001","8.9691e-003","4.2776e-001","-1.8085e-003","1.0809e+000","-2.6327e-002"
""," 160.8023e-10","9.7530e-001","1.3495e-003","8.2232e-001","8.9005e-003","4.3913e-001","-2.4438e-003","1.0318e+000","-2.5356e-002"
""," 161.2911e-10","9.3035e-001","1.3056e-003","7.7406e-001","8.7598e-003","4.5347e-001","-2.9847e-003","9.8278e-001","-2.4384e-002"
