"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:54:37 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  77.7136e-10","3.3515e+000","4.8409e-004","3.3184e+000","-1.5284e-003","3.2828e+000","9.3713e-004","3.3455e+000","1.3138e-004"
"","  78.2023e-10","3.3353e+000","4.7661e-004","3.3237e+000","-1.5554e-003","3.2838e+000","9.5441e-004","3.3379e+000","1.4537e-004"
"","  78.6911e-10","3.3195e+000","4.7328e-004","3.3288e+000","-1.5342e-003","3.2855e+000","9.1127e-004","3.3300e+000","1.5484e-004"
"","  79.1798e-10","3.3042e+000","4.6379e-004","3.3339e+000","-1.4637e-003","3.2872e+000","8.1804e-004","3.3217e+000","1.6657e-004"
"","  79.6686e-10","3.2895e+000","4.4336e-004","3.3390e+000","-1.3501e-003","3.2887e+000","6.8948e-004","3.3136e+000","1.8526e-004"
"","  80.1574e-10","3.2755e+000","4.1237e-004","3.3439e+000","-1.1990e-003","3.2900e+000","5.5563e-004","3.3061e+000","2.0092e-004"
"","  80.6461e-10","3.2624e+000","3.7852e-004","3.3489e+000","-1.0221e-003","3.2915e+000","4.2138e-004","3.2997e+000","2.0186e-004"
"","  81.1349e-10","3.2506e+000","3.4286e-004","3.3537e+000","-8.2958e-004","3.2934e+000","2.8918e-004","3.2945e+000","1.8966e-004"
"","  81.6237e-10","3.2402e+000","2.9949e-004","3.3579e+000","-6.3453e-004","3.2956e+000","1.5985e-004","3.2905e+000","1.6620e-004"
"","  82.1124e-10","3.2314e+000","2.4854e-004","3.3605e+000","-4.3498e-004","3.2984e+000","3.4264e-005","3.2877e+000","1.2635e-004"
"","  82.6012e-10","3.2244e+000","1.9036e-004","3.3615e+000","-2.2521e-004","3.3016e+000","-9.1684e-005","3.2860e+000","6.7906e-005"
"","  83.0900e-10","3.2195e+000","1.2381e-004","3.3615e+000","-5.6575e-006","3.3048e+000","-2.3054e-004","3.2852e+000","4.0047e-006"
"","  83.5787e-10","3.2169e+000","4.9466e-005","3.3608e+000","2.1900e-004","3.3079e+000","-3.6821e-004","3.2854e+000","-5.5523e-005"
"","  84.0675e-10","3.2165e+000","-2.6147e-005","3.3594e+000","4.3950e-004","3.3104e+000","-4.9603e-004","3.2868e+000","-1.0804e-004"
"","  84.5563e-10","3.2184e+000","-9.6523e-005","3.3570e+000","6.4937e-004","3.3129e+000","-6.1122e-004","3.2887e+000","-1.5347e-004"
"","  85.0450e-10","3.2228e+000","-1.6423e-004","3.3536e+000","8.4673e-004","3.3153e+000","-7.1373e-004","3.2909e+000","-1.8258e-004"
"","  85.5338e-10","3.2296e+000","-2.3400e-004","3.3488e+000","1.0311e-003","3.3176e+000","-8.0590e-004","3.2935e+000","-1.8357e-004"
"","  86.0225e-10","3.2383e+000","-3.0036e-004","3.3430e+000","1.2052e-003","3.3195e+000","-8.8727e-004","3.2969e+000","-1.6293e-004"
"","  86.5113e-10","3.2489e+000","-3.5699e-004","3.3369e+000","1.3641e-003","3.3210e+000","-9.5290e-004","3.3014e+000","-1.3132e-004"
"","  87.0001e-10","3.2613e+000","-4.0536e-004","3.3309e+000","1.4980e-003","3.3223e+000","-1.0016e-003","3.3062e+000","-9.7175e-005"
"","  87.4888e-10","3.2750e+000","-4.4067e-004","3.3252e+000","1.5940e-003","3.3235e+000","-1.0340e-003","3.3109e+000","-6.2456e-005"
"","  87.9776e-10","3.2896e+000","-4.6275e-004","3.3197e+000","1.6416e-003","3.3243e+000","-1.0583e-003","3.3152e+000","-3.1258e-005"
"","  88.4664e-10","3.3049e+000","-4.7355e-004","3.3144e+000","1.6369e-003","3.3247e+000","-1.0731e-003","3.3188e+000","-1.1257e-005"
"","  88.9551e-10","3.3209e+000","-4.8094e-004","3.3092e+000","1.5781e-003","3.3245e+000","-1.0668e-003","3.3219e+000","-1.2605e-006"
"","  89.4439e-10","3.3371e+000","-4.9250e-004","3.3041e+000","1.4684e-003","3.3241e+000","-1.0377e-003","3.3245e+000","2.7678e-006"
"","  89.9327e-10","3.3528e+000","-4.9294e-004","3.2990e+000","1.3145e-003","3.3238e+000","-9.9676e-004","3.3269e+000","2.5554e-007"
"","  90.4214e-10","3.3678e+000","-4.6830e-004","3.2937e+000","1.1290e-003","3.3234e+000","-9.5523e-004","3.3290e+000","-1.3523e-005"
"","  90.9102e-10","3.3815e+000","-4.1522e-004","3.2886e+000","9.2530e-004","3.3226e+000","-9.1024e-004","3.3307e+000","-3.3556e-005"
"","  91.3990e-10","3.3936e+000","-3.4269e-004","3.2841e+000","7.1296e-004","3.3213e+000","-8.5524e-004","3.3316e+000","-4.9976e-005"
"","  91.8877e-10","3.4034e+000","-2.6184e-004","3.2802e+000","4.9978e-004","3.3197e+000","-7.9031e-004","3.3320e+000","-5.8757e-005"
"","  92.3765e-10","3.4105e+000","-1.7510e-004","3.2772e+000","2.9173e-004","3.3180e+000","-7.1400e-004","3.3318e+000","-5.9646e-005"
"","  92.8652e-10","3.4148e+000","-8.7874e-005","3.2752e+000","9.2642e-005","3.3164e+000","-6.2880e-004","3.3315e+000","-5.1291e-005"
"","  93.3540e-10","3.4163e+000","-2.4758e-006","3.2743e+000","-9.6952e-005","3.3152e+000","-5.4187e-004","3.3315e+000","-2.8863e-005"
"","  93.8428e-10","3.4149e+000","8.2885e-005","3.2742e+000","-2.7260e-004","3.3141e+000","-4.6684e-004","3.3320e+000","-1.1120e-006"
"","  94.3315e-10","3.4106e+000","1.6878e-004","3.2751e+000","-4.3352e-004","3.3129e+000","-4.0669e-004","3.3328e+000","1.9781e-005"
"","  94.8203e-10","3.4038e+000","2.5066e-004","3.2770e+000","-5.7973e-004","3.3113e+000","-3.5227e-004","3.3332e+000","3.2033e-005"
"","  95.3091e-10","3.3947e+000","3.2095e-004","3.2800e+000","-7.1352e-004","3.3094e+000","-2.9409e-004","3.3329e+000","4.0432e-005"
"","  95.7978e-10","3.3835e+000","3.7822e-004","3.2839e+000","-8.3725e-004","3.3074e+000","-2.2928e-004","3.3319e+000","4.7659e-005"
"","  96.2866e-10","3.3706e+000","4.2241e-004","3.2887e+000","-9.5247e-004","3.3054e+000","-1.6152e-004","3.3304e+000","4.8823e-005"
"","  96.7754e-10","3.3566e+000","4.5228e-004","3.2941e+000","-1.0600e-003","3.3033e+000","-8.8849e-005","3.3285e+000","4.6258e-005"
"","  97.2641e-10","3.3420e+000","4.6391e-004","3.2993e+000","-1.1553e-003","3.3013e+000","-1.1516e-005","3.3261e+000","4.5164e-005"
"","  97.7529e-10","3.3269e+000","4.6093e-004","3.3040e+000","-1.2265e-003","3.2994e+000","6.9712e-005","3.3231e+000","4.5954e-005"
"","  98.2417e-10","3.3119e+000","4.5132e-004","3.3084e+000","-1.2641e-003","3.2977e+000","1.5090e-004","3.3194e+000","4.8270e-005"
"","  98.7304e-10","3.2974e+000","4.3601e-004","3.3127e+000","-1.2624e-003","3.2965e+000","2.2417e-004","3.3151e+000","5.5457e-005"
"","  99.2192e-10","3.2838e+000","4.1015e-004","3.3170e+000","-1.2219e-003","3.2957e+000","2.8549e-004","3.3104e+000","7.1645e-005"
"","  99.7079e-10","3.2712e+000","3.7047e-004","3.3211e+000","-1.1442e-003","3.2952e+000","3.2835e-004","3.3055e+000","9.2422e-005"
""," 100.1967e-10","3.2597e+000","3.2463e-004","3.3250e+000","-1.0336e-003","3.2951e+000","3.4783e-004","3.3005e+000","1.1241e-004"
""," 100.6855e-10","3.2497e+000","2.7913e-004","3.3286e+000","-8.9482e-004","3.2952e+000","3.4755e-004","3.2956e+000","1.3075e-004"
""," 101.1742e-10","3.2413e+000","2.3195e-004","3.3314e+000","-7.3076e-004","3.2955e+000","3.3187e-004","3.2912e+000","1.4616e-004"
""," 101.6630e-10","3.2347e+000","1.8010e-004","3.3336e+000","-5.4453e-004","3.2964e+000","2.9891e-004","3.2873e+000","1.5206e-004"
""," 102.1518e-10","3.2297e+000","1.2482e-004","3.3353e+000","-3.4224e-004","3.2978e+000","2.4660e-004","3.2840e+000","1.4201e-004"
""," 102.6405e-10","3.2265e+000","6.9913e-005","3.3365e+000","-1.3376e-004","3.2997e+000","1.6876e-004","3.2812e+000","1.1820e-004"
""," 103.1293e-10","3.2251e+000","1.5148e-005","3.3372e+000","7.2143e-005","3.3016e+000","7.0049e-005","3.2788e+000","8.5486e-005"
""," 103.6181e-10","3.2255e+000","-4.0148e-005","3.3373e+000","2.6814e-004","3.3033e+000","-4.1235e-005","3.2771e+000","4.7296e-005"
""," 104.1068e-10","3.2276e+000","-9.2344e-005","3.3366e+000","4.4832e-004","3.3046e+000","-1.5203e-004","3.2762e+000","5.0783e-006"
""," 104.5956e-10","3.2314e+000","-1.4012e-004","3.3352e+000","6.0863e-004","3.3057e+000","-2.4830e-004","3.2762e+000","-3.6958e-005"
""," 105.0844e-10","3.2367e+000","-1.8473e-004","3.3328e+000","7.4837e-004","3.3069e+000","-3.2802e-004","3.2772e+000","-7.3422e-005"
""," 105.5731e-10","3.2433e+000","-2.2385e-004","3.3296e+000","8.6804e-004","3.3084e+000","-3.9510e-004","3.2792e+000","-1.0210e-004"
""," 106.0619e-10","3.2508e+000","-2.5167e-004","3.3260e+000","9.6617e-004","3.3102e+000","-4.5808e-004","3.2821e+000","-1.2260e-004"
""," 106.5507e-10","3.2591e+000","-2.6785e-004","3.3219e+000","1.0411e-003","3.3120e+000","-5.2105e-004","3.2858e+000","-1.3496e-004"
""," 107.0394e-10","3.2683e+000","-2.7982e-004","3.3175e+000","1.0917e-003","3.3136e+000","-5.8264e-004","3.2902e+000","-1.3869e-004"
""," 107.5282e-10","3.2779e+000","-2.9388e-004","3.3128e+000","1.1185e-003","3.3149e+000","-6.4055e-004","3.2950e+000","-1.3465e-004"
""," 108.0169e-10","3.2880e+000","-3.0875e-004","3.3082e+000","1.1214e-003","3.3160e+000","-6.8843e-004","3.3001e+000","-1.2579e-004"
""," 108.5057e-10","3.2983e+000","-3.2062e-004","3.3037e+000","1.0979e-003","3.3167e+000","-7.2477e-004","3.3053e+000","-1.1474e-004"
""," 108.9945e-10","3.3090e+000","-3.2860e-004","3.2995e+000","1.0473e-003","3.3174e+000","-7.5031e-004","3.3102e+000","-1.0195e-004"
""," 109.4832e-10","3.3199e+000","-3.3237e-004","3.2955e+000","9.7109e-004","3.3177e+000","-7.6704e-004","3.3148e+000","-8.7886e-005"
""," 109.9720e-10","3.3306e+000","-3.2941e-004","3.2918e+000","8.7127e-004","3.3176e+000","-7.7195e-004","3.3188e+000","-7.4712e-005"
""," 110.4608e-10","3.3410e+000","-3.1748e-004","3.2884e+000","7.5220e-004","3.3171e+000","-7.5969e-004","3.3219e+000","-6.2720e-005"
""," 110.9495e-10","3.3509e+000","-2.9643e-004","3.2854e+000","6.1736e-004","3.3161e+000","-7.2917e-004","3.3242e+000","-4.8918e-005"
""," 111.4383e-10","3.3599e+000","-2.6630e-004","3.2831e+000","4.7065e-004","3.3146e+000","-6.7847e-004","3.3257e+000","-3.1649e-005"
""," 111.9271e-10","3.3678e+000","-2.2651e-004","3.2815e+000","3.1387e-004","3.3127e+000","-6.0612e-004","3.3265e+000","-1.3154e-005"
""," 112.4158e-10","3.3741e+000","-1.7724e-004","3.2804e+000","1.5053e-004","3.3107e+000","-5.1135e-004","3.3268e+000","4.1459e-006"
""," 112.9046e-10","3.3789e+000","-1.2188e-004","3.2797e+000","-1.3395e-005","3.3088e+000","-4.0340e-004","3.3265e+000","2.0914e-005"
""," 113.3934e-10","3.3820e+000","-6.4587e-005","3.2794e+000","-1.6998e-004","3.3071e+000","-2.9353e-004","3.3258e+000","3.7597e-005"
""," 113.8821e-10","3.3830e+000","-6.4720e-006","3.2795e+000","-3.1256e-004","3.3053e+000","-1.8617e-004","3.3249e+000","5.1095e-005"
""," 114.3709e-10","3.3822e+000","5.3392e-005","3.2802e+000","-4.3764e-004","3.3036e+000","-8.3908e-005","3.3240e+000","5.8430e-005"
""," 114.8597e-10","3.3794e+000","1.1322e-004","3.2816e+000","-5.4407e-004","3.3019e+000","1.1722e-005","3.3229e+000","5.9457e-005"
""," 115.3484e-10","3.3747e+000","1.7045e-004","3.2837e+000","-6.3237e-004","3.3005e+000","9.5252e-005","3.3215e+000","5.5141e-005"
""," 115.8372e-10","3.3682e+000","2.2400e-004","3.2864e+000","-7.0405e-004","3.2991e+000","1.6457e-004","3.3199e+000","4.6477e-005"
""," 116.3259e-10","3.3601e+000","2.7283e-004","3.2896e+000","-7.6039e-004","3.2979e+000","2.2126e-004","3.3181e+000","3.5377e-005"
""," 116.8147e-10","3.3507e+000","3.1305e-004","3.2930e+000","-8.0190e-004","3.2968e+000","2.6556e-004","3.3160e+000","2.5577e-005"
""," 117.3035e-10","3.3403e+000","3.4047e-004","3.2967e+000","-8.2837e-004","3.2958e+000","2.9808e-004","3.3140e+000","1.9304e-005"
""," 117.7922e-10","3.3290e+000","3.5676e-004","3.3006e+000","-8.4016e-004","3.2950e+000","3.2067e-004","3.3121e+000","1.6645e-005"
""," 118.2810e-10","3.3172e+000","3.6562e-004","3.3045e+000","-8.3817e-004","3.2943e+000","3.3427e-004","3.3102e+000","1.6795e-005"
""," 118.7698e-10","3.3052e+000","3.6777e-004","3.3084e+000","-8.2279e-004","3.2938e+000","3.4014e-004","3.3084e+000","1.9824e-005"
""," 119.2585e-10","3.2935e+000","3.6043e-004","3.3123e+000","-7.9443e-004","3.2933e+000","3.3988e-004","3.3064e+000","2.6198e-005"
""," 119.7473e-10","3.2822e+000","3.4153e-004","3.3160e+000","-7.5426e-004","3.2929e+000","3.3719e-004","3.3044e+000","3.5134e-005"
""," 120.2361e-10","3.2717e+000","3.1187e-004","3.3196e+000","-7.0386e-004","3.2928e+000","3.3356e-004","3.3024e+000","4.5027e-005"
""," 120.7248e-10","3.2624e+000","2.7175e-004","3.3227e+000","-6.4270e-004","3.2932e+000","3.2513e-004","3.3003e+000","5.3936e-005"
""," 121.2136e-10","3.2544e+000","2.2284e-004","3.3253e+000","-5.6963e-004","3.2940e+000","3.0509e-004","3.2984e+000","6.1166e-005"
""," 121.7024e-10","3.2480e+000","1.6926e-004","3.3274e+000","-4.8373e-004","3.2952e+000","2.6878e-004","3.2965e+000","6.5102e-005"
""," 122.1911e-10","3.2434e+000","1.1488e-004","3.3288e+000","-3.8473e-004","3.2966e+000","2.1613e-004","3.2948e+000","6.3780e-005"
""," 122.6799e-10","3.2405e+000","6.0315e-005","3.3297e+000","-2.7287e-004","3.2980e+000","1.5098e-004","3.2930e+000","5.6805e-005"
""," 123.1686e-10","3.2395e+000","4.4611e-006","3.3301e+000","-1.4890e-004","3.2994e+000","7.3186e-005","3.2912e+000","4.6604e-005"
""," 123.6574e-10","3.2402e+000","-5.0635e-005","3.3299e+000","-1.5990e-005","3.3008e+000","-9.4612e-006","3.2894e+000","3.6334e-005"
""," 124.1462e-10","3.2426e+000","-1.0136e-004","3.3293e+000","1.2220e-004","3.3019e+000","-8.3089e-005","3.2879e+000","2.6212e-005"
""," 124.6349e-10","3.2465e+000","-1.4569e-004","3.3281e+000","2.6178e-004","3.3031e+000","-1.5562e-004","3.2870e+000","1.5595e-005"
""," 125.1237e-10","3.2518e+000","-1.8370e-004","3.3265e+000","3.9910e-004","3.3045e+000","-2.2006e-004","3.2866e+000","4.7213e-006"
""," 125.6125e-10","3.2581e+000","-2.1382e-004","3.3244e+000","5.2972e-004","3.3057e+000","-2.7929e-004","3.2870e+000","-6.3967e-006"
""," 126.1012e-10","3.2652e+000","-2.3400e-004","3.3219e+000","6.4923e-004","3.3069e+000","-3.1902e-004","3.2879e+000","-1.8574e-005"
""," 126.5900e-10","3.2730e+000","-2.4541e-004","3.3192e+000","7.5312e-004","3.3082e+000","-5.2771e-004","3.2894e+000","-3.2466e-005"
""," 127.0788e-10","3.2812e+000","-2.5159e-004","3.3164e+000","8.3629e-004","3.3090e+000","-1.0853e-003","3.2916e+000","-4.6797e-005"
""," 127.5675e-10","3.2895e+000","-2.5529e-004","3.3134e+000","8.9375e-004","3.3013e+000","-1.8384e-003","3.2944e+000","-6.0947e-005"
""," 128.0563e-10","3.2979e+000","-2.5548e-004","3.3104e+000","9.2279e-004","3.2756e+000","-2.8218e-003","3.2977e+000","-7.5646e-005"
""," 128.5451e-10","3.3062e+000","-2.5102e-004","3.3071e+000","9.2368e-004","3.2451e+000","-3.9002e-003","3.3014e+000","-9.0715e-005"
""," 129.0338e-10","3.3143e+000","-2.4273e-004","3.3037e+000","8.9897e-004","3.2029e+000","-4.8943e-003","3.3053e+000","-1.0368e-004"
""," 129.5226e-10","3.3220e+000","-2.3106e-004","3.3002e+000","8.5156e-004","3.1544e+000","-6.1337e-003","3.3093e+000","-1.1234e-004"
""," 130.0113e-10","3.3293e+000","-2.1605e-004","3.2969e+000","7.8418e-004","3.1077e+000","-7.4046e-003","3.3132e+000","-1.1645e-004"
""," 130.5001e-10","3.3361e+000","-1.9765e-004","3.2938e+000","6.9879e-004","3.0468e+000","-8.7095e-003","3.3168e+000","-1.1506e-004"
""," 130.9889e-10","3.3423e+000","-1.7681e-004","3.2910e+000","5.9946e-004","2.9835e+000","-1.0059e-002","3.3198e+000","-1.0594e-004"
""," 131.4776e-10","3.3477e+000","-1.5390e-004","3.2890e+000","4.8616e-004","2.9186e+000","-1.1315e-002","3.3223e+000","-8.7835e-005"
""," 131.9664e-10","3.3522e+000","-1.2800e-004","3.2874e+000","3.5854e-004","2.8510e+000","-1.2569e-002","3.3243e+000","-6.2868e-005"
""," 132.4552e-10","3.3559e+000","-9.9322e-005","3.2863e+000","2.2216e-004","2.7835e+000","-1.3781e-002","3.3258e+000","-3.4234e-005"
""," 132.9439e-10","3.3587e+000","-6.9228e-005","3.2857e+000","8.0289e-005","2.7167e+000","-1.4988e-002","3.3266e+000","-4.1583e-006"
""," 133.4327e-10","3.3604e+000","-3.8238e-005","3.2859e+000","-6.3189e-005","2.6511e+000","-1.6260e-002","3.3269e+000","2.4915e-005"
""," 133.9215e-10","3.3610e+000","-4.9076e-006","3.2826e+000","-2.0722e-004","2.5830e+000","-1.7564e-002","3.3266e+000","5.1350e-005"
""," 134.4102e-10","3.3604e+000","3.1077e-005","3.2711e+000","-2.5737e-004","2.5129e+000","-1.8632e-002","3.3258e+000","6.9656e-005"
""," 134.8990e-10","3.3588e+000","6.7109e-005","3.2545e+000","-1.0415e-004","2.4415e+000","-1.9415e-002","3.3245e+000","7.8666e-005"
""," 135.3878e-10","3.3561e+000","1.0019e-004","3.2355e+000","2.2866e-004","2.3852e+000","-2.0330e-002","3.3226e+000","8.1946e-005"
""," 135.8765e-10","3.3522e+000","1.3240e-004","3.2134e+000","8.1758e-004","2.3337e+000","-2.1278e-002","3.3196e+000","7.9449e-005"
""," 136.3653e-10","3.3474e+000","1.6274e-004","3.1948e+000","1.5637e-003","2.2771e+000","-2.2427e-002","3.3126e+000","7.1284e-005"
""," 136.8540e-10","3.3417e+000","1.8757e-004","3.1730e+000","2.4050e-003","2.2195e+000","-2.3463e-002","3.2978e+000","6.8054e-005"
""," 137.3428e-10","3.3351e+000","2.1004e-004","3.1470e+000","3.3775e-003","2.1576e+000","-2.4145e-002","3.2787e+000","1.1657e-004"
""," 137.8316e-10","3.3278e+000","2.3055e-004","3.1191e+000","4.3931e-003","2.1037e+000","-2.4764e-002","3.2569e+000","2.5812e-004"
""," 138.3203e-10","3.3200e+000","2.4777e-004","3.0884e+000","5.4536e-003","2.0626e+000","-2.5384e-002","3.2335e+000","4.1075e-004"
""," 138.8091e-10","3.3103e+000","2.6734e-004","3.0566e+000","6.4806e-003","2.0224e+000","-2.6125e-002","3.2124e+000","5.5307e-004"
""," 139.2979e-10","3.2963e+000","3.4692e-004","3.0231e+000","7.4287e-003","1.9820e+000","-2.6909e-002","3.1868e+000","6.9921e-004"
""," 139.7866e-10","3.2774e+000","5.5554e-004","2.9872e+000","8.2410e-003","1.9390e+000","-2.7409e-002","3.1565e+000","7.9617e-004"
""," 140.2754e-10","3.2553e+000","7.8671e-004","2.9469e+000","8.9207e-003","1.9007e+000","-2.7828e-002","3.1239e+000","8.8304e-004"
""," 140.7642e-10","3.2278e+000","9.8174e-004","2.9009e+000","9.4532e-003","1.8744e+000","-2.8252e-002","3.0873e+000","9.4906e-004"
""," 141.2529e-10","3.1957e+000","1.1183e-003","2.8505e+000","9.8928e-003","1.8531e+000","-2.8785e-002","3.0482e+000","9.7224e-004"
""," 141.7417e-10","3.1603e+000","1.1348e-003","2.8018e+000","1.0229e-002","1.8352e+000","-2.9495e-002","3.0068e+000","9.6378e-004"
""," 142.2305e-10","3.1183e+000","1.2015e-003","2.7574e+000","1.0355e-002","1.8187e+000","-3.0099e-002","2.9624e+000","9.5430e-004"
""," 142.7192e-10","3.0733e+000","1.3409e-003","2.7045e+000","1.0304e-002","1.8037e+000","-3.0752e-002","2.9133e+000","9.3666e-004"
""," 143.2080e-10","3.0262e+000","1.4916e-003","2.6472e+000","1.0171e-002","1.8018e+000","-3.1468e-002","2.8599e+000","9.1839e-004"
""," 143.6968e-10","2.9737e+000","1.6573e-003","2.5840e+000","1.0017e-002","1.8026e+000","-3.2286e-002","2.7996e+000","9.4893e-004"
""," 144.1855e-10","2.9155e+000","1.7987e-003","2.5206e+000","9.8991e-003","1.8056e+000","-3.3278e-002","2.7397e+000","1.0269e-003"
""," 144.6743e-10","2.8524e+000","1.9596e-003","2.4642e+000","9.8035e-003","1.8082e+000","-3.4111e-002","2.6797e+000","1.1808e-003"
""," 145.1630e-10","2.7831e+000","2.1358e-003","2.4143e+000","9.5925e-003","1.8116e+000","-3.4881e-002","2.6144e+000","1.2848e-003"
""," 145.6518e-10","2.7056e+000","2.3507e-003","2.3627e+000","9.2940e-003","1.8228e+000","-3.5496e-002","2.5477e+000","1.3795e-003"
""," 146.1406e-10","2.6239e+000","2.5963e-003","2.3058e+000","8.9447e-003","1.8353e+000","-3.6017e-002","2.4748e+000","1.5358e-003"
""," 146.6293e-10","2.5367e+000","2.8011e-003","2.2451e+000","8.6692e-003","1.8528e+000","-3.6455e-002","2.4025e+000","1.6792e-003"
""," 147.1181e-10","2.4494e+000","2.8385e-003","2.1891e+000","8.4681e-003","1.8705e+000","-3.6699e-002","2.3323e+000","1.7820e-003"
""," 147.6069e-10","2.3571e+000","2.7599e-003","2.1396e+000","8.2744e-003","1.8914e+000","-3.6866e-002","2.2621e+000","1.7900e-003"
""," 148.0956e-10","2.2600e+000","2.7633e-003","2.0923e+000","8.0382e-003","1.9134e+000","-3.6913e-002","2.1891e+000","1.7671e-003"
""," 148.5844e-10","2.1646e+000","2.8446e-003","2.0411e+000","7.7952e-003","1.9334e+000","-3.6922e-002","2.1094e+000","1.6894e-003"
""," 149.0732e-10","2.0652e+000","2.9986e-003","1.9852e+000","7.6259e-003","1.9519e+000","-3.6746e-002","2.0303e+000","1.6014e-003"
""," 149.5619e-10","1.9695e+000","3.0915e-003","1.9299e+000","7.5729e-003","1.9663e+000","-3.6459e-002","1.9519e+000","1.5521e-003"
""," 150.0507e-10","1.8726e+000","3.0070e-003","1.8773e+000","7.6029e-003","1.9833e+000","-3.6050e-002","1.8742e+000","1.4889e-003"
""," 150.5395e-10","1.7734e+000","2.8782e-003","1.8252e+000","7.6963e-003","1.9974e+000","-3.5580e-002","1.7950e+000","1.4132e-003"
""," 151.0282e-10","1.6748e+000","2.8150e-003","1.7722e+000","7.8418e-003","2.0100e+000","-3.5164e-002","1.7155e+000","1.3678e-003"
""," 151.5170e-10","1.5765e+000","2.8723e-003","1.7165e+000","8.0672e-003","2.0209e+000","-3.4671e-002","1.6389e+000","1.4208e-003"
""," 152.0058e-10","1.4853e+000","2.9104e-003","1.6621e+000","8.3638e-003","2.0283e+000","-3.4201e-002","1.5670e+000","1.4726e-003"
""," 152.4945e-10","1.3955e+000","2.7720e-003","1.6092e+000","8.6835e-003","2.0326e+000","-3.3869e-002","1.4998e+000","1.4792e-003"
""," 152.9833e-10","1.3086e+000","2.5503e-003","1.5600e+000","8.9938e-003","2.0297e+000","-3.3502e-002","1.4299e+000","1.4534e-003"
""," 153.4720e-10","1.2250e+000","2.3331e-003","1.5156e+000","9.1980e-003","2.0193e+000","-3.3088e-002","1.3601e+000","1.4446e-003"
""," 153.9608e-10","1.1452e+000","2.2092e-003","1.4726e+000","9.2573e-003","2.0099e+000","-3.2536e-002","1.2931e+000","1.4658e-003"
""," 154.4496e-10","1.0725e+000","2.1735e-003","1.4308e+000","9.1543e-003","2.0007e+000","-3.1977e-002","1.2351e+000","1.4323e-003"
""," 154.9383e-10","1.0066e+000","2.0379e-003","1.3884e+000","8.8891e-003","1.9914e+000","-3.1578e-002","1.1835e+000","1.3474e-003"
""," 155.4271e-10","9.4562e-001","1.7998e-003","1.3429e+000","8.4958e-003","1.9770e+000","-3.1321e-002","1.1308e+000","1.1785e-003"
""," 155.9159e-10","8.8840e-001","1.5492e-003","1.2959e+000","8.0590e-003","1.9546e+000","-3.1059e-002","1.0787e+000","9.9585e-004"
""," 156.4046e-10","8.3657e-001","1.3657e-003","1.2514e+000","7.5806e-003","1.9277e+000","-3.0700e-002","1.0287e+000","8.5609e-004"
""," 156.8934e-10","7.9211e-001","1.2698e-003","1.2092e+000","7.0700e-003","1.9006e+000","-3.0270e-002","9.8532e-001","7.4171e-004"
""," 157.3822e-10","7.5692e-001","1.0959e-003","1.1687e+000","6.5345e-003","1.8736e+000","-2.9878e-002","9.4788e-001","6.1768e-004"
""," 157.8709e-10","7.2666e-001","8.3618e-004","1.1259e+000","6.0029e-003","1.8436e+000","-2.9545e-002","9.1235e-001","4.8844e-004"
""," 158.3597e-10","7.0157e-001","5.7972e-004","1.0815e+000","5.5707e-003","1.8082e+000","-2.9236e-002","8.7628e-001","4.0874e-004"
""," 158.8485e-10","6.8202e-001","3.9499e-004","1.0399e+000","5.2401e-003","1.7683e+000","-2.8854e-002","8.4334e-001","3.9708e-004"
""," 159.3372e-10","6.6813e-001","3.0109e-004","1.0026e+000","5.0026e-003","1.7246e+000","-2.8364e-002","8.1667e-001","4.3819e-004"
""," 159.8260e-10","6.6026e-001","2.2372e-004","9.6860e-001","4.8079e-003","1.6817e+000","-2.7838e-002","7.9770e-001","4.5969e-004"
""," 160.3147e-10","6.5491e-001","1.2301e-004","9.3621e-001","4.6647e-003","1.6371e+000","-2.7313e-002","7.8124e-001","4.5736e-004"
""," 160.8035e-10","6.5272e-001","1.2519e-005","9.0574e-001","4.5440e-003","1.5878e+000","-2.6882e-002","7.6300e-001","4.1159e-004"
""," 161.2923e-10","6.5210e-001","-6.4745e-005","8.7729e-001","4.4567e-003","1.5329e+000","-2.6384e-002","7.4717e-001","3.8180e-004"
""," 161.7810e-10","6.5483e-001","-1.2479e-004","8.5211e-001","4.3513e-003","1.4701e+000","-2.5795e-002","7.3364e-001","3.6820e-004"
""," 162.2698e-10","6.6129e-001","-1.8102e-004","8.2819e-001","4.2284e-003","1.4045e+000","-2.5099e-002","7.2528e-001","3.0254e-004"
""," 162.7586e-10","6.7027e-001","-2.8784e-004","8.0236e-001","4.0718e-003","1.3370e+000","-2.4259e-002","7.1962e-001","2.0035e-004"
""," 163.2473e-10","6.8006e-001","-3.9286e-004","7.7493e-001","3.9592e-003","1.2699e+000","-2.3416e-002","7.1336e-001","7.9678e-005"
