"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 04:24:13 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U14.L9 (EBD-J8) (at pin)"
"Probe 2: U6.L1 (EBD-J8) (at pin)"
"Probe 3: U1.AE1 (at pin)"
"Probe 4: J_EBD.206 (EBD-J8) (at pin)"
"Probe 5: disabled"
"Probe 6: disabled"
"Probe 7: disabled"
"Probe 8: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  75.2696e-10","-3.6943e-001","-7.4377e-004","-3.6752e-001","-9.6758e-004","-1.9825e-001","3.4572e-003","-2.9958e-001","0.0000e+000"
"","  75.7583e-10","-3.5360e-001","-7.4112e-004","-3.5058e-001","-9.0658e-004","-1.9392e-001","3.9527e-003","-2.7565e-001","0.0000e+000"
"","  76.2471e-10","-3.3689e-001","-7.9351e-004","-3.3351e-001","-8.5030e-004","-1.8252e-001","4.3441e-003","-2.4464e-001","0.0000e+000"
"","  76.7359e-10","-3.1892e-001","-9.0114e-004","-3.1634e-001","-8.3272e-004","-1.6813e-001","4.6280e-003","-2.1232e-001","0.0000e+000"
"","  77.2246e-10","-2.9891e-001","-1.0633e-003","-2.9848e-001","-8.6560e-004","-1.5353e-001","4.7909e-003","-1.8506e-001","0.0000e+000"
"","  77.7134e-10","-2.7778e-001","-1.2591e-003","-2.7922e-001","-9.7620e-004","-1.4237e-001","4.8697e-003","-1.6905e-001","0.0000e+000"
"","  78.2021e-10","-2.5686e-001","-1.4358e-003","-2.6043e-001","-1.1339e-003","-1.3701e-001","4.8708e-003","-1.6644e-001","0.0000e+000"
"","  78.6909e-10","-2.3759e-001","-1.5032e-003","-2.4165e-001","-1.2655e-003","-1.3715e-001","4.8337e-003","-1.7452e-001","0.0000e+000"
"","  79.1797e-10","-2.1971e-001","-1.3997e-003","-2.2332e-001","-1.3118e-003","-1.4041e-001","5.0025e-003","-1.8618e-001","0.0000e+000"
"","  79.6684e-10","-2.0365e-001","-1.1316e-003","-2.0540e-001","-1.2422e-003","-1.4511e-001","5.5945e-003","-1.9347e-001","0.0000e+000"
"","  80.1572e-10","-1.8867e-001","-7.7339e-004","-1.8813e-001","-1.0774e-003","-1.3930e-001","6.5599e-003","-1.8867e-001","0.0000e+000"
"","  80.6460e-10","-1.7453e-001","-4.4255e-004","-1.7156e-001","-8.6971e-004","-9.8577e-002","8.0078e-003","-1.6829e-001","0.0000e+000"
"","  81.1347e-10","-1.6094e-001","-2.4679e-004","-1.5623e-001","-6.8396e-004","-1.7704e-002","9.8415e-003","-1.3543e-001","0.0000e+000"
"","  81.6235e-10","-1.4759e-001","-2.5595e-004","-1.4194e-001","-5.6688e-004","1.0335e-001","1.1955e-002","-9.6452e-002","0.0000e+000"
"","  82.1123e-10","-1.3425e-001","-4.5979e-004","-1.2872e-001","-5.4617e-004","2.5937e-001","1.4018e-002","-5.8228e-002","0.0000e+000"
"","  82.6010e-10","-1.2117e-001","-7.7690e-004","-1.1682e-001","-5.9673e-004","4.4388e-001","1.5756e-002","-2.7538e-002","0.0000e+000"
"","  83.0898e-10","-1.0784e-001","-1.0785e-003","-1.0562e-001","-6.7248e-004","6.2652e-001","1.7083e-002","-8.1922e-003","0.0000e+000"
"","  83.5785e-10","-9.2796e-002","-1.2750e-003","-9.3495e-002","-7.4003e-004","7.7197e-001","1.8158e-002","-6.9078e-004","0.0000e+000"
"","  84.0673e-10","-7.6190e-002","-1.3280e-003","-7.9702e-002","-8.1083e-004","8.7807e-001","1.9041e-002","-1.8618e-003","0.0000e+000"
"","  84.5561e-10","-5.9040e-002","-1.2470e-003","-6.5152e-002","-8.8086e-004","9.5453e-001","1.9677e-002","-7.0472e-003","0.0000e+000"
"","  85.0448e-10","-4.3144e-002","-1.0526e-003","-4.9985e-002","-9.4051e-004","1.0103e+000","2.0145e-002","-1.1051e-002","0.0000e+000"
"","  85.5336e-10","-2.8336e-002","-7.9473e-004","-3.4826e-002","-9.6763e-004","1.0525e+000","2.0481e-002","1.9670e-003","0.0000e+000"
"","  86.0224e-10","-1.5441e-002","-5.3900e-004","-1.9071e-002","-9.6278e-004","1.0897e+000","2.0716e-002","5.0417e-002","0.0000e+000"
"","  86.5111e-10","-3.9341e-003","-3.4780e-004","-4.3506e-003","-9.2279e-004","1.1263e+000","2.0808e-002","1.3509e-001","0.0000e+000"
"","  86.9999e-10","1.2196e-002","-2.8108e-004","1.0983e-002","-8.4337e-004","1.1634e+000","2.0717e-002","2.5876e-001","0.0000e+000"
"","  87.4887e-10","3.9197e-002","-6.1302e-004","3.9038e-002","-9.1979e-004","1.1945e+000","2.0457e-002","4.2019e-001","0.0000e+000"
"","  87.9774e-10","7.7629e-002","-1.4376e-003","7.4028e-002","-1.4039e-003","1.2137e+000","2.0098e-002","6.0411e-001","0.0000e+000"
"","  88.4662e-10","1.2707e-001","-2.6465e-003","1.1495e-001","-2.1299e-003","1.2182e+000","1.9709e-002","7.7752e-001","0.0000e+000"
"","  88.9549e-10","1.8979e-001","-3.9885e-003","1.6970e-001","-3.0882e-003","1.2114e+000","1.9387e-002","9.1593e-001","0.0000e+000"
"","  89.4437e-10","2.6888e-001","-5.4522e-003","2.4215e-001","-4.2997e-003","1.1976e+000","1.9173e-002","1.0058e+000","0.0000e+000"
"","  89.9325e-10","3.5914e-001","-6.6802e-003","3.2722e-001","-5.6373e-003","1.1850e+000","1.9091e-002","1.0462e+000","0.0000e+000"
"","  90.4212e-10","4.5129e-001","-7.2786e-003","4.1734e-001","-6.6633e-003","1.1792e+000","1.9098e-002","1.0562e+000","0.0000e+000"
"","  90.9100e-10","5.4549e-001","-7.1344e-003","5.1990e-001","-7.2113e-003","1.1801e+000","1.9127e-002","1.0536e+000","0.0000e+000"
"","  91.3988e-10","6.5117e-001","-6.4991e-003","6.3258e-001","-7.3461e-003","1.1895e+000","1.9124e-002","1.0545e+000","0.0000e+000"
"","  91.8875e-10","7.5969e-001","-5.7203e-003","7.5420e-001","-7.2143e-003","1.2055e+000","1.9095e-002","1.0691e+000","0.0000e+000"
"","  92.3763e-10","8.6319e-001","-5.0799e-003","8.7058e-001","-6.9192e-003","1.2243e+000","1.9004e-002","1.1121e+000","0.0000e+000"
"","  92.8650e-10","9.5677e-001","-4.6742e-003","9.7824e-001","-6.4109e-003","1.2441e+000","1.8813e-002","1.1825e+000","0.0000e+000"
"","  93.3538e-10","1.0464e+000","-4.4961e-003","1.0776e+000","-5.7324e-003","1.2644e+000","1.8556e-002","1.2636e+000","0.0000e+000"
"","  93.8426e-10","1.1353e+000","-4.5659e-003","1.1716e+000","-4.9832e-003","1.2768e+000","1.8243e-002","1.3416e+000","0.0000e+000"
"","  94.3313e-10","1.2218e+000","-4.7996e-003","1.2570e+000","-4.3162e-003","1.2752e+000","1.7883e-002","1.4099e+000","0.0000e+000"
"","  94.8201e-10","1.3018e+000","-5.0239e-003","1.3301e+000","-3.7316e-003","1.2513e+000","1.7591e-002","1.4704e+000","0.0000e+000"
"","  95.3089e-10","1.3764e+000","-5.0108e-003","1.3936e+000","-3.2264e-003","1.2034e+000","1.7453e-002","1.5266e+000","0.0000e+000"
"","  95.7976e-10","1.4490e+000","-4.7012e-003","1.4522e+000","-2.8326e-003","1.1480e+000","1.7591e-002","1.5803e+000","0.0000e+000"
"","  96.2864e-10","1.5185e+000","-4.1513e-003","1.5092e+000","-2.6497e-003","1.0998e+000","1.8104e-002","1.6330e+000","0.0000e+000"
"","  96.7752e-10","1.5832e+000","-3.4934e-003","1.5632e+000","-2.6796e-003","1.0767e+000","1.8822e-002","1.6881e+000","0.0000e+000"
"","  97.2639e-10","1.6396e+000","-2.8315e-003","1.6167e+000","-2.8779e-003","1.0931e+000","1.9481e-002","1.7463e+000","0.0000e+000"
"","  97.7527e-10","1.6897e+000","-2.2628e-003","1.6684e+000","-3.1297e-003","1.1540e+000","1.9915e-002","1.8041e+000","0.0000e+000"
"","  98.2415e-10","1.7334e+000","-1.8599e-003","1.7216e+000","-3.3265e-003","1.2445e+000","2.0033e-002","1.8568e+000","0.0000e+000"
"","  98.7302e-10","1.7740e+000","-1.6696e-003","1.7736e+000","-3.3944e-003","1.3465e+000","1.9616e-002","1.9009e+000","0.0000e+000"
"","  99.2190e-10","1.8109e+000","-1.6904e-003","1.8240e+000","-3.2683e-003","1.4409e+000","1.8634e-002","1.9340e+000","0.0000e+000"
"","  99.7077e-10","1.8473e+000","-1.8601e-003","1.8703e+000","-2.9430e-003","1.5112e+000","1.7337e-002","1.9574e+000","0.0000e+000"
""," 100.1965e-10","1.8833e+000","-2.1180e-003","1.9131e+000","-2.4588e-003","1.5561e+000","1.5971e-002","1.9726e+000","0.0000e+000"
""," 100.6853e-10","1.9199e+000","-2.3535e-003","1.9494e+000","-1.9077e-003","1.5847e+000","1.4654e-002","1.9811e+000","0.0000e+000"
""," 101.1740e-10","1.9556e+000","-2.4834e-003","1.9798e+000","-1.3506e-003","1.6055e+000","1.3375e-002","1.9899e+000","0.0000e+000"
""," 101.6628e-10","1.9900e+000","-2.4245e-003","2.0042e+000","-8.9862e-004","1.6249e+000","1.2166e-002","2.0059e+000","0.0000e+000"
""," 102.1516e-10","2.0210e+000","-2.1679e-003","2.0233e+000","-5.9129e-004","1.6467e+000","1.1051e-002","2.0356e+000","0.0000e+000"
""," 102.6403e-10","2.0502e+000","-1.7390e-003","2.0405e+000","-4.6924e-004","1.6733e+000","1.0047e-002","2.0826e+000","0.0000e+000"
""," 103.1291e-10","2.0769e+000","-1.2527e-003","2.0579e+000","-5.5767e-004","1.7027e+000","9.0613e-003","2.1442e+000","0.0000e+000"
""," 103.6178e-10","2.1013e+000","-8.5362e-004","2.0774e+000","-8.5210e-004","1.7304e+000","8.0432e-003","2.2084e+000","0.0000e+000"
""," 104.1066e-10","2.1256e+000","-6.7264e-004","2.1016e+000","-1.3089e-003","1.7516e+000","7.0266e-003","2.2656e+000","0.0000e+000"
""," 104.5954e-10","2.1484e+000","-7.5279e-004","2.1303e+000","-1.8517e-003","1.7632e+000","6.1004e-003","2.3063e+000","0.0000e+000"
""," 105.0841e-10","2.1682e+000","-1.0045e-003","2.1594e+000","-2.3101e-003","1.7683e+000","5.2932e-003","2.3201e+000","0.0000e+000"
""," 105.5729e-10","2.1867e+000","-1.2942e-003","2.1900e+000","-2.5120e-003","1.7721e+000","4.5967e-003","2.3051e+000","0.0000e+000"
""," 106.0617e-10","2.2079e+000","-1.5192e-003","2.2220e+000","-2.4188e-003","1.7773e+000","3.9919e-003","2.2711e+000","0.0000e+000"
""," 106.5504e-10","2.2279e+000","-1.6094e-003","2.2508e+000","-2.0549e-003","1.7855e+000","3.4478e-003","2.2308e+000","0.0000e+000"
""," 107.0392e-10","2.2457e+000","-1.4998e-003","2.2719e+000","-1.4469e-003","1.7980e+000","2.9593e-003","2.1967e+000","0.0000e+000"
""," 107.5280e-10","2.2628e+000","-1.2110e-003","2.2878e+000","-6.9871e-004","1.8139e+000","2.4937e-003","2.1770e+000","0.0000e+000"
""," 108.0167e-10","2.2805e+000","-8.5148e-004","2.2990e+000","-2.2123e-005","1.8338e+000","2.0166e-003","2.1729e+000","0.0000e+000"
""," 108.5055e-10","2.2946e+000","-5.4677e-004","2.3043e+000","4.3446e-004","1.8581e+000","1.5085e-003","2.1817e+000","0.0000e+000"
""," 108.9942e-10","2.3021e+000","-2.9593e-004","2.3025e+000","6.2947e-004","1.8817e+000","9.7287e-004","2.1995e+000","0.0000e+000"
""," 109.4830e-10","2.3034e+000","-5.5053e-005","2.2960e+000","6.4926e-004","1.9015e+000","3.7998e-004","2.2173e+000","0.0000e+000"
""," 109.9718e-10","2.3009e+000","2.0572e-004","2.2891e+000","5.4376e-004","1.9138e+000","-2.2777e-004","2.2254e+000","0.0000e+000"
""," 110.4605e-10","2.2960e+000","4.4512e-004","2.2826e+000","3.6558e-004","1.9130e+000","-8.0808e-004","2.2212e+000","0.0000e+000"
""," 110.9493e-10","2.2865e+000","6.4835e-004","2.2764e+000","1.6758e-004","1.8986e+000","-1.2882e-003","2.2083e+000","0.0000e+000"
""," 111.4381e-10","2.2730e+000","8.3296e-004","2.2679e+000","6.3426e-005","1.8755e+000","-1.6112e-003","2.1925e+000","0.0000e+000"
""," 111.9268e-10","2.2572e+000","1.0134e-003","2.2596e+000","1.2699e-004","1.8516e+000","-1.7446e-003","2.1770e+000","0.0000e+000"
""," 112.4156e-10","2.2430e+000","1.1315e-003","2.2515e+000","3.2614e-004","1.8381e+000","-1.7117e-003","2.1630e+000","0.0000e+000"
""," 112.9044e-10","2.2294e+000","1.1116e-003","2.2430e+000","5.7390e-004","1.8444e+000","-1.5850e-003","2.1511e+000","0.0000e+000"
""," 113.3931e-10","2.2158e+000","9.5852e-004","2.2308e+000","8.1309e-004","1.8705e+000","-1.5058e-003","2.1426e+000","0.0000e+000"
""," 113.8819e-10","2.2014e+000","7.4506e-004","2.2155e+000","1.0402e-003","1.9104e+000","-1.5960e-003","2.1371e+000","0.0000e+000"
""," 114.3706e-10","2.1880e+000","5.6168e-004","2.1977e+000","1.2250e-003","1.9556e+000","-2.0477e-003","2.1305e+000","0.0000e+000"
""," 114.8594e-10","2.1760e+000","4.4202e-004","2.1796e+000","1.3331e-003","1.9958e+000","-3.1447e-003","2.1192e+000","0.0000e+000"
""," 115.3482e-10","2.1650e+000","4.0428e-004","2.1616e+000","1.3117e-003","2.0153e+000","-5.0864e-003","2.1021e+000","0.0000e+000"
""," 115.8369e-10","2.1527e+000","4.6275e-004","2.1431e+000","1.1811e-003","1.9754e+000","-7.6172e-003","2.0800e+000","0.0000e+000"
""," 116.3257e-10","2.1383e+000","6.3766e-004","2.1251e+000","9.9599e-004","1.8681e+000","-1.0432e-002","2.0544e+000","0.0000e+000"
""," 116.8145e-10","2.1224e+000","8.9811e-004","2.1086e+000","8.1304e-004","1.7001e+000","-1.3156e-002","2.0283e+000","0.0000e+000"
""," 117.3032e-10","2.1042e+000","1.1874e-003","2.0936e+000","6.6533e-004","1.4944e+000","-1.5501e-002","2.0042e+000","0.0000e+000"
""," 117.7920e-10","2.0842e+000","1.4397e-003","2.0786e+000","6.0092e-004","1.2831e+000","-1.7354e-002","1.9865e+000","0.0000e+000"
""," 118.2807e-10","2.0626e+000","1.5950e-003","2.0643e+000","6.3406e-004","1.1040e+000","-1.8833e-002","1.9787e+000","0.0000e+000"
""," 118.7695e-10","2.0417e+000","1.6068e-003","2.0493e+000","7.5158e-004","9.6852e-001","-2.0030e-002","1.9805e+000","0.0000e+000"
""," 119.2583e-10","2.0222e+000","1.4533e-003","2.0343e+000","9.1779e-004","8.7446e-001","-2.0900e-002","1.9877e+000","0.0000e+000"
""," 119.7470e-10","2.0058e+000","1.1386e-003","2.0188e+000","1.0629e-003","8.0728e-001","-2.1518e-002","1.9945e+000","0.0000e+000"
""," 120.2358e-10","1.9922e+000","7.1378e-004","2.0031e+000","1.1337e-003","7.5926e-001","-2.1950e-002","1.9948e+000","0.0000e+000"
""," 120.7246e-10","1.9812e+000","2.9067e-004","1.9868e+000","1.1140e-003","7.2481e-001","-2.2230e-002","1.9740e+000","0.0000e+000"
""," 121.2133e-10","1.9714e+000","-1.2056e-005","1.9707e+000","1.0216e-003","6.9818e-001","-2.2357e-002","1.9066e+000","0.0000e+000"
""," 121.7021e-10","1.9625e+000","-1.0349e-004","1.9551e+000","8.8041e-004","6.7770e-001","-2.2363e-002","1.7768e+000","0.0000e+000"
""," 122.1909e-10","1.9483e+000","5.3173e-005","1.9404e+000","7.3008e-004","6.6185e-001","-2.2296e-002","1.5923e+000","0.0000e+000"
""," 122.6796e-10","1.9178e+000","7.0619e-004","1.9120e+000","7.4820e-004","6.4968e-001","-2.2182e-002","1.3733e+000","0.0000e+000"
""," 123.1684e-10","1.8631e+000","1.9866e-003","1.8689e+000","1.3282e-003","6.4058e-001","-2.2048e-002","1.1554e+000","0.0000e+000"
""," 123.6571e-10","1.7954e+000","3.8389e-003","1.8147e+000","2.4903e-003","6.3534e-001","-2.1884e-002","9.7599e-001","0.0000e+000"
""," 124.1459e-10","1.7151e+000","5.8615e-003","1.7476e+000","4.0708e-003","6.3329e-001","-2.1717e-002","8.5280e-001","0.0000e+000"
""," 124.6347e-10","1.6233e+000","7.5292e-003","1.6650e+000","5.7466e-003","6.3335e-001","-2.1584e-002","7.8863e-001","0.0000e+000"
""," 125.1234e-10","1.5215e+000","8.3794e-003","1.5676e+000","7.1360e-003","6.3367e-001","-2.1491e-002","7.7729e-001","0.0000e+000"
""," 125.6122e-10","1.4124e+000","8.3181e-003","1.4541e+000","8.0411e-003","6.3074e-001","-2.1415e-002","7.9687e-001","0.0000e+000"
""," 126.1010e-10","1.2956e+000","7.5843e-003","1.3270e+000","8.4895e-003","6.2532e-001","-2.1341e-002","8.1926e-001","0.0000e+000"
""," 126.5897e-10","1.1752e+000","6.5699e-003","1.1923e+000","8.5286e-003","6.1526e-001","-2.1244e-002","8.2042e-001","0.0000e+000"
""," 127.0785e-10","1.0611e+000","5.6141e-003","1.0575e+000","8.2473e-003","5.9884e-001","-2.1122e-002","7.8658e-001","0.0000e+000"
""," 127.5673e-10","9.5417e-001","4.9530e-003","9.3180e-001","7.6495e-003","5.7673e-001","-2.0963e-002","7.1848e-001","0.0000e+000"
""," 128.0560e-10","8.5383e-001","4.6778e-003","8.1305e-001","6.7992e-003","5.5107e-001","-2.0704e-002","6.2889e-001","0.0000e+000"
""," 128.5448e-10","7.5533e-001","4.7932e-003","7.0551e-001","5.8390e-003","5.2671e-001","-2.0335e-002","5.3183e-001","0.0000e+000"
""," 129.0335e-10","6.6158e-001","5.1789e-003","6.0943e-001","4.8806e-003","5.1896e-001","-1.9875e-002","4.3870e-001","0.0000e+000"
""," 129.5223e-10","5.7054e-001","5.5981e-003","5.2747e-001","4.0228e-003","5.3711e-001","-1.9416e-002","3.5387e-001","0.0000e+000"
""," 130.0111e-10","4.8276e-001","5.8360e-003","4.5492e-001","3.3289e-003","5.8495e-001","-1.9142e-002","2.7915e-001","0.0000e+000"
""," 130.4998e-10","3.9621e-001","5.7481e-003","3.8942e-001","2.9074e-003","6.6093e-001","-1.9168e-002","2.1520e-001","0.0000e+000"
""," 130.9886e-10","3.1383e-001","5.3198e-003","3.2750e-001","2.7883e-003","7.4017e-001","-1.9587e-002","1.5746e-001","0.0000e+000"
""," 131.4774e-10","2.3794e-001","4.5959e-003","2.6752e-001","2.9664e-003","7.9354e-001","-2.0478e-002","1.0233e-001","0.0000e+000"
""," 131.9661e-10","1.7043e-001","3.6971e-003","2.0798e-001","3.3233e-003","7.9725e-001","-2.1548e-002","4.6419e-002","0.0000e+000"
""," 132.4549e-10","1.1101e-001","2.7777e-003","1.4644e-001","3.7369e-003","7.3998e-001","-2.2428e-002","-9.1848e-003","0.0000e+000"
""," 132.9436e-10","5.9124e-002","2.0276e-003","8.3348e-002","4.0802e-003","6.3451e-001","-2.2801e-002","-6.3263e-002","0.0000e+000"
""," 133.4324e-10","1.3743e-002","1.5740e-003","2.0053e-002","4.2346e-003","5.0927e-001","-2.2517e-002","-1.1365e-001","0.0000e+000"
""," 133.9212e-10","-2.7357e-002","1.4633e-003","-4.1063e-002","4.1101e-003","3.9128e-001","-2.1595e-002","-1.5880e-001","0.0000e+000"
""," 134.4099e-10","-6.6355e-002","1.6670e-003","-9.8328e-002","3.6921e-003","2.9926e-001","-2.0240e-002","-1.9430e-001","0.0000e+000"
""," 134.8987e-10","-1.0608e-001","2.0907e-003","-1.4921e-001","3.0363e-003","2.3597e-001","-1.8672e-002","-2.1807e-001","0.0000e+000"
""," 135.3875e-10","-1.4732e-001","2.6045e-003","-1.9353e-001","2.2600e-003","1.9651e-001","-1.7064e-002","-2.3077e-001","0.0000e+000"
""," 135.8762e-10","-1.8907e-001","3.0223e-003","-2.2841e-001","1.5010e-003","1.7305e-001","-1.5508e-002","-2.3714e-001","0.0000e+000"
""," 136.3650e-10","-2.2896e-001","3.1777e-003","-2.5422e-001","8.4038e-004","1.5723e-001","-1.4055e-002","-2.4689e-001","0.0000e+000"
""," 136.8538e-10","-2.6669e-001","2.9699e-003","-2.7375e-001","3.7897e-004","1.4134e-001","-1.2756e-002","-2.7014e-001","0.0000e+000"
""," 137.3425e-10","-3.0145e-001","2.4296e-003","-2.8935e-001","1.7695e-004","1.2238e-001","-1.1583e-002","-3.1384e-001","0.0000e+000"
""," 137.8313e-10","-3.3288e-001","1.6973e-003","-3.0527e-001","2.7182e-004","9.9064e-002","-1.0485e-002","-3.8099e-001","0.0000e+000"
""," 138.3200e-10","-3.6089e-001","9.9821e-004","-3.2424e-001","6.7021e-004","7.3395e-002","-9.4012e-003","-4.6397e-001","0.0000e+000"
""," 138.8088e-10","-3.8602e-001","5.3730e-004","-3.4823e-001","1.3070e-003","4.9706e-002","-8.3509e-003","-5.4483e-001","0.0000e+000"
""," 139.2976e-10","-4.1063e-001","4.4436e-004","-3.7909e-001","2.0583e-003","3.0056e-002","-7.3439e-003","-6.0516e-001","0.0000e+000"
""," 139.7863e-10","-4.3293e-001","7.3228e-004","-4.1591e-001","2.7836e-003","1.4643e-002","-6.4079e-003","-6.3313e-001","0.0000e+000"
""," 140.2751e-10","-4.5271e-001","1.2450e-003","-4.5297e-001","3.2681e-003","3.6356e-003","-5.5310e-003","-6.2524e-001","0.0000e+000"
""," 140.7639e-10","-4.7070e-001","1.7333e-003","-4.8815e-001","3.3344e-003","-4.8035e-003","-4.7245e-003","-5.8853e-001","0.0000e+000"
""," 141.2526e-10","-4.8911e-001","2.0296e-003","-5.1740e-001","2.9750e-003","-1.2014e-002","-4.0042e-003","-5.3663e-001","0.0000e+000"
""," 141.7414e-10","-5.0602e-001","2.0815e-003","-5.3697e-001","2.3689e-003","-1.9326e-002","-3.3631e-003","-4.8436e-001","0.0000e+000"
""," 142.2302e-10","-5.2068e-001","1.9110e-003","-5.4367e-001","1.6907e-003","-3.0232e-002","-2.7801e-003","-4.4505e-001","0.0000e+000"
""," 142.7189e-10","-5.2823e-001","1.5573e-003","-5.4404e-001","1.0657e-003","-4.6127e-002","-2.2334e-003","-4.2584e-001","0.0000e+000"
""," 143.2077e-10","-5.3112e-001","1.1253e-003","-5.3892e-001","5.8271e-004","-6.7586e-002","-1.6812e-003","-4.2552e-001","0.0000e+000"
""," 143.6964e-10","-5.2918e-001","7.1933e-004","-5.3205e-001","2.4568e-004","-9.5355e-002","-1.0982e-003","-4.3505e-001","0.0000e+000"
""," 144.1852e-10","-5.2530e-001","3.7946e-004","-5.2432e-001","5.4884e-005","-1.2346e-001","-4.7101e-004","-4.4508e-001","0.0000e+000"
""," 144.6740e-10","-5.1973e-001","1.3925e-004","-5.1733e-001","-2.9267e-005","-1.4446e-001","2.4290e-004","-4.4956e-001","0.0000e+000"
""," 145.1627e-10","-5.1277e-001","-1.9090e-005","-5.0934e-001","-1.7334e-005","-1.5094e-001","9.8525e-004","-4.4585e-001","0.0000e+000"
""," 145.6515e-10","-5.0222e-001","-1.2504e-004","-4.9968e-001","9.7126e-006","-1.3639e-001","1.6472e-003","-4.3507e-001","0.0000e+000"
""," 146.1403e-10","-4.8904e-001","-2.4762e-004","-4.8879e-001","-4.6428e-006","-1.0463e-001","2.1191e-003","-4.1913e-001","0.0000e+000"
""," 146.6290e-10","-4.7542e-001","-3.8888e-004","-4.7748e-001","-1.0658e-004","-6.7031e-002","2.3260e-003","-4.0051e-001","0.0000e+000"
""," 147.1178e-10","-4.6204e-001","-5.3517e-004","-4.6674e-001","-2.5802e-004","-3.7158e-002","2.2805e-003","-3.8035e-001","0.0000e+000"
""," 147.6065e-10","-4.4917e-001","-6.4387e-004","-4.5475e-001","-4.3611e-004","-2.9167e-002","2.0799e-003","-3.6253e-001","0.0000e+000"
""," 148.0953e-10","-4.3523e-001","-7.1668e-004","-4.4200e-001","-6.0980e-004","-4.7762e-002","1.8735e-003","-3.4896e-001","0.0000e+000"
""," 148.5841e-10","-4.2138e-001","-7.6297e-004","-4.2711e-001","-7.8024e-004","-8.6156e-002","1.8281e-003","-3.3971e-001","0.0000e+000"
""," 149.0728e-10","-4.0719e-001","-7.8681e-004","-4.1239e-001","-9.2571e-004","-1.3036e-001","2.0358e-003","-3.3241e-001","0.0000e+000"
""," 149.5616e-10","-3.9386e-001","-7.7472e-004","-3.9642e-001","-1.0061e-003","-1.6822e-001","2.4651e-003","-3.2400e-001","0.0000e+000"
""," 150.0504e-10","-3.7950e-001","-7.3967e-004","-3.8002e-001","-1.0216e-003","-1.9107e-001","2.9985e-003","-3.1190e-001","0.0000e+000"
""," 150.5391e-10","-3.6491e-001","-7.1564e-004","-3.6282e-001","-9.8503e-004","-1.9721e-001","3.5316e-003","-2.9420e-001","0.0000e+000"
""," 151.0279e-10","-3.4913e-001","-7.2838e-004","-3.4577e-001","-9.2593e-004","-1.9157e-001","4.0109e-003","-2.6901e-001","0.0000e+000"
""," 151.5167e-10","-3.3255e-001","-7.9691e-004","-3.2855e-001","-8.6750e-004","-1.7993e-001","4.3833e-003","-2.3726e-001","0.0000e+000"
""," 152.0054e-10","-3.1445e-001","-9.1849e-004","-3.1140e-001","-8.4193e-004","-1.6605e-001","4.6445e-003","-2.0507e-001","0.0000e+000"
""," 152.4942e-10","-2.9414e-001","-1.0960e-003","-2.9320e-001","-8.6983e-004","-1.5266e-001","4.7933e-003","-1.7894e-001","0.0000e+000"
""," 152.9830e-10","-2.7258e-001","-1.3049e-003","-2.7387e-001","-9.8282e-004","-1.4306e-001","4.8700e-003","-1.6476e-001","0.0000e+000"
""," 153.4717e-10","-2.5158e-001","-1.4817e-003","-2.5518e-001","-1.1383e-003","-1.3899e-001","4.8757e-003","-1.6399e-001","0.0000e+000"
""," 153.9605e-10","-2.3236e-001","-1.5316e-003","-2.3657e-001","-1.2639e-003","-1.3922e-001","4.8496e-003","-1.7326e-001","0.0000e+000"
""," 154.4492e-10","-2.1459e-001","-1.4009e-003","-2.1844e-001","-1.3008e-003","-1.4165e-001","5.0932e-003","-1.8518e-001","0.0000e+000"
""," 154.9380e-10","-1.9852e-001","-1.1026e-003","-2.0063e-001","-1.2224e-003","-1.4493e-001","5.7700e-003","-1.9176e-001","0.0000e+000"
""," 155.4268e-10","-1.8361e-001","-7.2358e-004","-1.8341e-001","-1.0540e-003","-1.3235e-001","6.7966e-003","-1.8535e-001","0.0000e+000"
""," 155.9155e-10","-1.6968e-001","-3.8994e-004","-1.6690e-001","-8.5276e-004","-8.4661e-002","8.2478e-003","-1.6319e-001","0.0000e+000"
""," 156.4043e-10","-1.5627e-001","-2.0795e-004","-1.5170e-001","-6.7772e-004","-1.7171e-003","1.0163e-002","-1.2919e-001","0.0000e+000"
""," 156.8931e-10","-1.4315e-001","-2.3921e-004","-1.3740e-001","-5.7231e-004","1.2627e-001","1.2272e-002","-8.9887e-002","0.0000e+000"
""," 157.3818e-10","-1.3007e-001","-4.6697e-004","-1.2426e-001","-5.5981e-004","2.8844e-001","1.4268e-002","-5.2247e-002","0.0000e+000"
""," 157.8706e-10","-1.1736e-001","-7.9866e-004","-1.1254e-001","-6.1040e-004","4.7340e-001","1.5955e-002","-2.2972e-002","0.0000e+000"
""," 158.3594e-10","-1.0407e-001","-1.1005e-003","-1.0153e-001","-6.7461e-004","6.5101e-001","1.7260e-002","-5.4788e-003","0.0000e+000"
""," 158.8481e-10","-8.8980e-002","-1.2887e-003","-8.9313e-002","-7.2917e-004","7.9446e-001","1.8300e-002","5.3605e-004","0.0000e+000"
